,0
start,2010-02-11 00:00:00
end,2025-03-27 00:00:00
rf,0.0
total_return,149.12340470087292
cagr,0.39294527322727624
max_drawdown,-0.8165984754507593
calmar,0.48119765715993035
mtd,-0.16599303975026936
three_month,-0.26194423600906513
six_month,-0.128438188730429
ytd,-0.2103651340069549
one_year,0.019110000064273214
three_year,0.028618052922019688
five_year,0.4234882110415976
ten_year,0.31257526735879804
incep,0.39294527322727624
daily_sharpe,0.8555331262332364
daily_sortino,1.3517637141546859
daily_mean,0.5181084363756613
daily_vol,0.6055971656606713
daily_skew,-0.37901463718122286
daily_kurt,5.668788927654569
best_day,0.2698837013124187
worst_day,-0.34465147870628343
monthly_sharpe,0.8817933359748713
monthly_sortino,1.7253100004670123
monthly_mean,0.4778095723878659
monthly_vol,0.5418611741487261
monthly_skew,-0.0775386287067714
monthly_kurt,0.07299659660362368
best_month,0.46452551890827865
worst_month,-0.3812986771096307
yearly_sharpe,0.7586970377227198
yearly_sortino,2.7263438861139817
yearly_mean,0.5673376205918961
yearly_vol,0.7477788792938985
yearly_skew,0.07912810738807068
yearly_kurt,-0.4663841760957719
best_year,1.9804873715352391
worst_year,-0.7909002053074724
avg_drawdown,-0.07017168557814685
avg_drawdown_days,27.954285714285714
avg_up_month,0.13878353170026878
avg_down_month,-0.1135102455893792
win_year_perc,0.7333333333333333
twelve_month_win_perc,0.8187134502923976
