,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,-0.09580828109626516,0.033882656443456005,-0.017645899156583877,0.1425102352919545,-0.1964663930306566,-0.10334006231425985,-0.07408095374410384,-0.04469272826255066,0.01537185759812898,0.04121159819890807,-0.08193139406977257,-0.060142195549188204,-0.39002890143533164
2014,0.194724503083046,0.01631794767769046,0.017567165815590258,0.05958788572654794,0.08794657298532882,-0.009983871201239558,0.016102822495969837,0.14422937662458502,-0.06645231584344558,0.08062369159427574,0.09083341806118472,0.09382135027134964,0.9733941939499049
2015,0.31008817046289483,-0.17867265345995376,0.025707336864345676,-0.10299055226463272,-0.07912662351337885,-0.12493628335219797,0.13403269195656242,-0.027492427437032063,0.05099072870206611,-0.01734525175500412,-0.027116730638970465,-0.024060314319685583,-0.13726184909873373
2016,0.17742173996766142,0.08707088889241676,-0.0064203596033926,-0.023940787362896176,0.018558756147483813,0.21225373896855548,0.0607364793987597,-0.035797122539341975,-0.047782756211490196,-0.13321301153067888,-0.23906693476488505,-0.009852189077636853,-0.025191685606737457
2017,0.014925671185467948,0.04411717357814737,-0.02347422263941612,0.04433759980913132,0.05166247847064254,0.019821582793568382,-0.02434381237207439,0.10127196219982748,-0.07285644953110293,-0.005270823205733133,0.017341118692815183,0.05027353541132662,0.22721576386516373
2018,-0.09769330400526699,-0.09573928832971856,0.08435819374068476,-0.06707622541064384,0.05268940670623601,0.014990757067122162,-0.0470040803558156,0.03360428262094928,-0.08769849429352183,-0.09111897679577652,0.04758889035284675,0.17932603212702314,-0.11009295182438883
2019,0.004130380216064822,-0.04524439680414527,0.16995768841141023,-0.06558904474004212,0.21107275182586593,0.019076313849808235,0.0032128530184600823,0.35108091026753074,-0.09065679810877525,-0.04113591809687023,-0.020088566964495014,-0.10046223997570936,0.347512753935892
2020,0.23800319903384426,0.17911838041560046,0.11895233935255622,0.026834540911275573,-0.0647549710897577,0.005440199437607207,0.1313329186524841,-0.1489129228640872,0.021455895746076648,-0.10352586319931911,0.042398868928809064,-0.021479193387737627,0.41839988786573734
2021,-0.10842342740470912,-0.1678902910086184,-0.15401568558607448,0.06352087208646728,-0.003413081012464847,0.1337448199863016,0.10918020465801748,-0.013624032911799033,-0.09239129110084177,0.07077619091341614,0.07391611415403254,-0.07075031795005671,-0.19975531723256146
