,0
start,2004-12-31 00:00:00
end,2021-07-02 00:00:00
rf,0.0
total_return,2.8194063059385517
cagr,0.0846017023640564
max_drawdown,-0.45555012734257017
calmar,0.18571326685292872
mtd,0.010022268637224219
three_month,0.03278181070905517
six_month,-0.06206552638672891
ytd,-0.06206552638672891
one_year,0.001856495188199414
three_year,0.12507544500963896
five_year,0.0526884240156924
ten_year,0.01258910862684992
incep,0.0846017023640564
daily_sharpe,0.5384613435988511
daily_sortino,0.8632004348102498
daily_mean,0.09783990756611757
daily_vol,0.18170275123595028
daily_skew,-0.188060310719049
daily_kurt,6.345577022052808
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.5520781150174467
monthly_sortino,1.060713029641821
monthly_mean,0.09606846130630979
monthly_vol,0.17401244261108562
monthly_skew,0.019428450118650742
monthly_kurt,0.22844521960020447
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.594374359364997
yearly_sortino,1.308901558948936
yearly_mean,0.09372275252162063
yearly_vol,0.15768303434513867
yearly_skew,-0.7393170342393083
yearly_kurt,0.42816726019167417
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.034657891889147974
avg_drawdown_days,72.83544303797468
avg_up_month,0.045662636841241236
avg_down_month,-0.033218725419222286
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.6666666666666666
