,0
start,2004-12-31 00:00:00
end,2021-06-18 00:00:00
rf,0.0
total_return,2.765525012526229
cagr,0.08387099570756318
max_drawdown,-0.45555012734257017
calmar,0.1841092575186415
mtd,-0.0754008960582061
three_month,0.01457920246543587
six_month,-0.06523469511653035
ytd,-0.07529719605636098
one_year,0.016580295189465577
three_year,0.1083995653280565
five_year,0.060136979776297395
ten_year,0.009517479109736104
incep,0.08387099570756318
daily_sharpe,0.5344759871716128
daily_sortino,0.8568381684230599
daily_mean,0.09720085411016446
daily_vol,0.1818619665675544
daily_skew,-0.18746044500896467
daily_kurt,6.334720305552022
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.548270046836517
monthly_sortino,1.053293760621542
monthly_mean,0.0957084104818664
monthly_vol,0.17456436118313914
monthly_skew,0.018017628482118225
monthly_kurt,0.21083353457833587
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.5862874654574272
yearly_sortino,1.2898868937235073
yearly_mean,0.09294441901164228
yearly_vol,0.15853045560018267
yearly_skew,-0.729455097058601
yearly_kurt,0.3556269895907769
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.034657891889147974
avg_drawdown_days,72.65822784810126
avg_up_month,0.04600865983351325
avg_down_month,-0.03326003357790598
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.6702127659574468
