,0
start,2004-12-31 00:00:00
end,2022-01-24 00:00:00
rf,0.0
total_return,3.9635212223029734
cagr,0.09843120705315078
max_drawdown,-0.5518944780896946
calmar,0.17835149826803234
mtd,-0.09415530155224194
three_month,-0.047158545416942754
six_month,-0.015468717374286012
ytd,-0.09415530155224194
one_year,0.1386728170806446
three_year,0.19740892635350393
five_year,0.15613831695442815
ten_year,0.14762831885228045
incep,0.09843120705315078
daily_sharpe,0.5839680182607941
daily_sortino,0.9000524022259837
daily_mean,0.11264596530293107
daily_vol,0.19289749058248004
daily_skew,-0.06748825919065413
daily_kurt,16.382260749885205
best_day,0.14519778672943495
worst_day,-0.10942370812406255
monthly_sharpe,0.7130441297090817
monthly_sortino,1.1709936607330764
monthly_mean,0.10511027843229923
monthly_vol,0.14741062166121982
monthly_skew,-0.6711744679877639
monthly_kurt,1.700879456392101
best_month,0.1269836708610137
worst_month,-0.16518689378396167
yearly_sharpe,0.6361241319811917
yearly_sortino,1.2188015471932991
yearly_mean,0.10740379489798976
yearly_vol,0.16884093763819885
yearly_skew,-1.2474852971070374
yearly_kurt,2.492180343761645
best_year,0.32307786836417085
worst_year,-0.3679500096228664
avg_drawdown,-0.017292779323997733
avg_drawdown_days,21.275590551181104
avg_up_month,0.0314514025971697
avg_down_month,-0.03695894459696769
win_year_perc,0.8333333333333334
twelve_month_win_perc,0.8564102564102564
