,0
start,2008-01-02 00:00:00
end,2021-12-10 00:00:00
rf,0.0
total_return,2.2575132447541018
cagr,0.08842031061089695
max_drawdown,-0.5286798791452485
calmar,0.16724735345300426
mtd,0.03332161023165514
three_month,0.05679774527276926
six_month,0.11125801211625919
ytd,0.2590670377837454
one_year,0.2836145832960597
three_year,0.21246231655295822
five_year,0.15802251330669148
ten_year,0.14257896954660043
incep,0.08842031061089695
daily_sharpe,0.5232238967396262
daily_sortino,0.797774826732114
daily_mean,0.1061230876951288
daily_vol,0.20282538384889406
daily_skew,-0.3453207692768664
daily_kurt,12.133757057345912
best_day,0.11560256208864716
worst_day,-0.10942373540494488
monthly_sharpe,0.6556836538405378
monthly_sortino,1.070964674850179
monthly_mean,0.10200224769618177
monthly_vol,0.15556625073497515
monthly_skew,-0.6243664545106061
monthly_kurt,1.188755769244438
best_month,0.1269835537781887
worst_month,-0.140624675605857
yearly_sharpe,1.2237833193583185
yearly_sortino,8.04787469895424
yearly_mean,0.14098994420733726
yearly_vol,0.1152082578485089
yearly_skew,-0.3424514442571997
yearly_kurt,-0.7965504279962126
best_year,0.2968892471880906
worst_year,-0.06347893319524989
avg_drawdown,-0.01926563138238091
avg_drawdown_days,26.23121387283237
avg_up_month,0.03262146257786173
avg_down_month,-0.03931162617328788
win_year_perc,0.7692307692307693
twelve_month_win_perc,0.8471337579617835
