,0
start,2004-12-31 00:00:00
end,2021-08-27 00:00:00
rf,0.0
total_return,4.159657616184641
cagr,0.10354204235350273
max_drawdown,-0.5518943299474655
calmar,0.18761207849944544
mtd,0.02677245666672423
three_month,0.07735226688218888
six_month,0.19150945879963222
ytd,0.21216038963199635
one_year,0.31184872892300897
three_year,0.1792771296215694
five_year,0.17761338052204723
ten_year,0.16275949155990754
incep,0.10354204235350273
daily_sharpe,0.6056841758844939
daily_sortino,0.9333582141506842
daily_mean,0.11746489141239413
daily_vol,0.1939375273274353
daily_skew,-0.06742416786133304
daily_kurt,16.410369154376806
best_day,0.14519767034108022
worst_day,-0.1094238382572773
monthly_sharpe,0.7535815026732323
monthly_sortino,1.2428550103508822
monthly_mean,0.10950189102973534
monthly_vol,0.14530862374048675
monthly_skew,-0.6777707547468509
monthly_kurt,1.903371249889945
best_month,0.12698353118608208
worst_month,-0.1651867008524467
yearly_sharpe,0.7074068494961249
yearly_sortino,1.2869296769855585
yearly_mean,0.11484099602832101
yearly_vol,0.1623408030472429
yearly_skew,-1.599816741404682
yearly_kurt,4.123830798179773
best_year,0.3230778504065255
worst_year,-0.367950044091913
avg_drawdown,-0.01705361440573928
avg_drawdown_days,21.757201646090536
avg_up_month,0.031032920790142013
avg_down_month,-0.03637558137702947
win_year_perc,0.8823529411764706
twelve_month_win_perc,0.8526315789473684
