,0
start,2008-01-02 00:00:00
end,2021-12-10 00:00:00
rf,0.0
total_return,0.9916308350866772
cagr,0.05067044360246453
max_drawdown,-0.45555012734257017
calmar,0.11122912839043232
mtd,0.006525690822082764
three_month,-0.003588891440437836
six_month,-0.06278836118601672
ytd,-0.06604619162920766
one_year,-0.03246788869919903
three_year,0.12278152750131621
five_year,0.08503716122553984
ten_year,0.002799162974572944
incep,0.05067044360246453
daily_sharpe,0.36875740819400965
daily_sortino,0.5833105100074786
daily_mean,0.06585190175327435
daily_vol,0.17857784085148068
daily_skew,-0.35054999067859105
daily_kurt,5.03737121303852
best_day,0.06191779330256697
worst_day,-0.0878082643808128
monthly_sharpe,0.33538002483070556
monthly_sortino,0.5989234894370452
monthly_mean,0.059357319753181495
monthly_vol,0.176985256600014
monthly_skew,-0.14527460933412684
monthly_kurt,0.7470481330847902
best_month,0.12786502259277088
worst_month,-0.19277378563405256
yearly_sharpe,0.3990793762373217
yearly_sortino,0.8148334463493663
yearly_mean,0.06562506286913293
yearly_vol,0.16444112819828474
yearly_skew,-0.5361363315763321
yearly_kurt,0.13067063501187492
best_year,0.2927034235086883
worst_year,-0.2833001151140089
avg_drawdown,-0.047267596314099734
avg_drawdown_days,130.05263157894737
avg_up_month,0.04438029394912145
avg_down_month,-0.03496251395776415
win_year_perc,0.6153846153846154
twelve_month_win_perc,0.5796178343949044
