,0
start,2004-12-31 00:00:00
end,2021-08-27 00:00:00
rf,0.0
total_return,2.8856165617784573
cagr,0.08491011989994424
max_drawdown,-0.45555012734257017
calmar,0.18639028902321542
mtd,0.002178748682309939
three_month,-0.04231615546877432
six_month,0.05178916636333297
ytd,-0.04580622415893365
one_year,-0.06096889603203304
three_year,0.14090474047114832
five_year,0.06154422806112292
ten_year,-0.0021493142875087523
incep,0.08491011989994424
daily_sharpe,0.540899944928906
daily_sortino,0.8667407536456101
daily_mean,0.09803290044009139
daily_vol,0.18124035944018535
daily_skew,-0.1898592881653203
daily_kurt,6.36331312329861
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.5565535553660856
monthly_sortino,1.0686757432668006
monthly_mean,0.09663534961298292
monthly_vol,0.17363171734554608
monthly_skew,0.016801332751656416
monthly_kurt,0.24039780155450963
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.6041085670260901
yearly_sortino,1.328964261404647
yearly_mean,0.09467918206443211
yearly_vol,0.15672544180348155
yearly_skew,-0.7541123487703972
yearly_kurt,0.5205717557155736
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.034657891889147974
avg_drawdown_days,73.54430379746836
avg_up_month,0.04539398166707143
avg_down_month,-0.033218725419222286
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.6631578947368421
