,0
start,2010-02-11 00:00:00
end,2022-01-24 00:00:00
rf,0.0
total_return,0.5976851306849869
cagr,0.03998608309792062
max_drawdown,-0.45555012734257017
calmar,0.08777537464686383
mtd,0.0011698463990874597
three_month,0.020206230573512007
six_month,0.015424810994149496
ytd,0.0011698463990874597
one_year,-0.01575612611007915
three_year,0.1222421585856821
five_year,0.0822856556915923
ten_year,0.005508442501878541
incep,0.03998608309792062
daily_sharpe,0.3293561649007064
daily_sortino,0.5206272039242138
daily_mean,0.051534651493824565
daily_vol,0.15647088770711526
daily_skew,-0.47253081444409056
daily_kurt,5.095281713860819
best_day,0.049038376152841456
worst_day,-0.0878082643808128
monthly_sharpe,0.312936561405469
monthly_sortino,0.5790169153933588
monthly_mean,0.0504295740467874
monthly_vol,0.1611495116463757
monthly_skew,0.10068880862743967
monthly_kurt,-0.010123136941968536
best_month,0.12274943937515781
worst_month,-0.11062347246832638
yearly_sharpe,0.19371207756812642
yearly_sortino,0.32686529842820355
yearly_mean,0.027096784984877515
yearly_vol,0.1398817529864542
yearly_skew,-0.6784148465323473
yearly_kurt,1.1879426667148927
best_year,0.24814561391482037
worst_year,-0.2832983601746558
avg_drawdown,-0.037765954186041506
avg_drawdown_days,125.1470588235294
avg_up_month,0.041427757056108544
avg_down_month,-0.03149302150506916
win_year_perc,0.5833333333333334
twelve_month_win_perc,0.5263157894736842
