,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.02242054688055717,0.020903921346963728,-0.018292946578539082,-0.018735152297135516,0.03222452103406748,0.0015152321308402605,0.03826120659939636,-0.009374302494606579,0.008025155531790507,-0.023650997447819178,0.043952747403060766,-0.0019137039440874082,0.048282723970626495
2006,0.02401435503098792,0.005725406335368888,0.016503892238871387,0.012631875420696215,-0.03012080143658491,0.002608391512787245,0.004478157446766051,0.021822302228845958,0.027001653604658005,0.03151635438134992,0.019885387717809344,0.013371208262045187,0.15845228923452992
2007,0.015040497118461005,-0.019617616506058866,0.011589192845600227,0.044295386665817116,0.03392050003466118,-0.014620832967580433,-0.03131040171579147,0.012832776812631286,0.03871452115702079,0.013566713108372763,-0.038732579420580504,-0.011261023246311952,0.05146237206993409
2008,-0.0604610031626428,-0.025842451338591754,-0.008942308298482526,0.04766244302176226,0.015116530544742046,-0.08357602663896668,-0.008985658501775906,0.015453625559394446,-0.09417365683718981,-0.16518627787587747,-0.06960706424035146,0.009796352503196992,-0.3679500137312084
2009,-0.08211416634778512,-0.10744908899206895,0.0833109091501214,0.0993457637506403,0.05845379584879806,-0.0006551981385048977,0.07460613634255142,0.03693927545887821,0.03545723758693797,-0.0192250106394406,0.061606738811677886,0.01910088534919452,0.26351786727132587
2010,-0.036342477211980695,0.031194741785512514,0.0608794349175541,0.01547016500231102,-0.079454496004975,-0.051741236039571925,0.06830089772132752,-0.044980615940592994,0.08955494935710884,0.038201910401886474,0.0,0.06685235746872453,0.15056138411816478
2011,0.023300042432218282,0.03473761249019591,0.0001199536593385897,0.028961628045373944,-0.01121457971516815,-0.01686948305325653,-0.020004913485046294,-0.0549755590565153,-0.0694209211603326,0.10914756862781072,-0.004063948173309129,0.010448303917771185,0.018949917722164367
2012,0.04637466715245364,0.043405136624727,0.03216394526834043,-0.0066761506700011575,-0.060055236314239036,0.04058100267274334,0.011829623243781784,0.025052552789716742,0.025350723504318662,-0.0181980269103732,0.005659878457882295,0.0089343589017703,0.15990350484229254
2013,0.0511900446418152,0.012758837642319776,0.037971356340551266,0.019212086701098086,0.02360999411423781,-0.013344400263534562,0.05167688602967191,-0.029992564569852775,0.03164623686217394,0.046307205556446185,0.02963761391351838,0.025926265982838315,0.32307746607650256
2014,-0.035248445453027744,0.04551595625856919,0.008295638024172103,0.006951343976642654,0.023206537144240036,0.020644674915557992,-0.013437435575316736,0.03946349317191822,-0.013796162509678966,0.023550904956776142,0.027471883538434883,-0.002536524583913513,0.13463810039398938
2015,-0.029629024143809524,0.056204195356262865,-0.01570560310780489,0.009834110366270687,0.012856269699012879,-0.020312397148051775,0.02258927396912891,-0.060949947594332476,-0.025516136531696598,0.0850598179919535,0.0036551625106433505,-0.01728267692078389,0.012342828443364207
2016,-0.04978673601214656,-0.0008256551058599682,0.06726587889462454,0.003941190692066776,0.017011693120017712,0.0034757852820768154,0.03647124136649271,0.0011975786647349107,5.7949075588537013e-05,-0.017337049688375683,0.0368385200057364,0.020271713100763922,0.11997897326958129
2017,0.01789459547021055,0.03929170013901029,0.0012498681807098233,0.009926258610535754,0.014112935864319942,0.006374813928618384,0.0205542639171028,0.002917647793389655,0.02014954723380713,0.02356397751631434,0.030565705926274944,0.012128106298230135,0.21705405154110236
2018,0.05635889732159405,-0.036360355877177564,-0.027410532451380587,0.005168450045420103,0.02430919657374453,0.005750557783975596,0.037046726535856056,0.03191993599952947,0.005945475557334712,-0.06910412823791934,0.018548901449339184,-0.0880483937872456,-0.04569001247694571
2019,0.08006545410658217,0.03241593374000096,0.018100543629217425,0.04085236303160511,-0.06377121836044752,0.06958667621950543,0.015119384339154385,-0.016743394393729516,0.0194579645957762,0.022104472863453406,0.036198422089663174,0.029055454833047722,0.3122387545469085
2020,-0.0004038792696504645,-0.0791656840430941,-0.12487131207642654,0.1269837032080876,0.04764506253217715,0.01773431517637447,0.058892285505792064,0.06979663357540544,-0.0374434196044916,-0.024933642096383934,0.10877672505053826,0.03704840852093905,0.18331612872015612
2021,-0.010190382684163057,0.027805442260708135,0.045399316772928966,0.05291045189066268,0.006566037863616758,0.02242749764774521,0.02441245907112477,0.029759881322684034,-0.04660548388667085,0.07016354645052014,0.00984210999166435,0.0,0.25255880512496276
