,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.022420883674964642,0.02090398176226116,-0.018293096464330083,-0.018734765493369165,0.0322241078722425,0.0015152340266715303,0.038261463295403475,-0.009374652154499064,0.008025454004103816,-0.023651146233681586,0.04395266467868697,-0.0019133880175248308,0.04828254897383899
2006,0.024014334931327985,0.005725021373921502,0.01650423752822805,0.012631578778517838,-0.03012073242101876,0.002608164343262498,0.0044783345436940625,0.021822587391141735,0.027001603071141744,0.03151658020710735,0.019885278736235357,0.01337117483511241,0.15845225932516183
2007,0.015039773262217837,-0.01961707120552203,0.011589266867197967,0.044295555799714004,0.033919834795415715,-0.014620858728137232,-0.03131010851313343,0.012833501487398591,0.03871394008920981,0.013566697206078837,-0.03873271017922264,-0.01126051170451059,0.051462617134361066
2008,-0.060461496243533475,-0.025842195833527426,-0.008942392869402904,0.0476621720854673,0.01511698022496244,-0.08357594433577176,-0.008985879232384253,0.015453391081048151,-0.09417359564909078,-0.16518659402237068,-0.06960654838380143,0.009796187711220483,-0.36795029639589993
2009,-0.08211440908980361,-0.10744883674453387,0.08331120199713182,0.0993454069829276,0.05845360149461376,-0.0006544376139946406,0.07460528910381714,0.03693994449007332,0.03545699167936989,-0.019225691405836742,0.06160749879606109,0.019100608365574256,0.2635177543474534
2010,-0.03634215648202821,0.0311943377315278,0.06087991371613444,0.015470063713458826,-0.07945448889718831,-0.051741261373184466,0.0683010599497782,-0.04498066456887517,0.08955485888648984,0.03820192191602301,0.0,0.06685215076827333,0.1505615093249122
2011,0.023300279816714342,0.03473728930671682,0.00012023339590627735,0.028961571877183623,-0.01121500976506895,-0.016869570158021596,-0.020004450564245713,-0.05497566542825727,-0.0694205591753082,0.10914697128164552,-0.0040639268662092665,0.010448411197543583,0.018949875980856845
2012,0.046374663673085736,0.04340536919003957,0.032164121467948004,-0.006676083373132191,-0.06005566318478528,0.04058117697868746,0.01182969149881763,0.02505270418089145,0.025350824187223786,-0.018198784003447988,0.0056598639455782696,0.008934882423707657,0.1599037577687885
2013,0.05118999159021698,0.012759037462836798,0.03797089332830361,0.0192122640859147,0.02360986745226823,-0.013344262955792607,0.051676516051986976,-0.02999203329651201,0.0316465826546124,0.04630623346698326,0.029637960298252608,0.025926394782315176,0.3230774054857881
2014,-0.035248405785420545,0.04551593240135787,0.008295577733918202,0.006951330216346863,0.023206366204810536,0.020644960196584128,-0.013437272571983905,0.03946317259496501,-0.013796252294724143,0.02355114744968656,0.02747175984659167,-0.002536663445332654,0.13463787389441273
2015,-0.029629359648968512,0.05620481383305753,-0.015705661950952576,0.009833871258293492,0.012855866406304317,-0.02031173115020013,0.022589159910324952,-0.06095006993700347,-0.025515878688850524,0.0850595136511334,0.003655233950627057,-0.017282320979202126,0.01234323394386827
2016,-0.049786964175599024,-0.0008260942760203172,0.06726625395550068,0.003941269974478967,0.017011432676668825,0.003475966851431034,0.03647111908855072,0.0011976718216186732,5.799759278968253e-05,-0.017337018189486852,0.03683846546830272,0.020271705829729703,0.11997860536590021
2017,0.017894812290746964,0.039291245934586216,0.001250099850764963,0.009926065025429143,0.01411301708881707,0.006375003643920074,0.020554262719334693,0.002917455073052855,0.020149521317126773,0.02356413051891537,0.03056582876996794,0.01212816359908464,0.2170542838021392
2018,0.05635888345864948,-0.036360114407562816,-0.027410617010095506,0.005168160348963724,0.024309001956922982,0.005750862145358804,0.037046623312833926,0.03191967777594473,0.005945697334714062,-0.06910469562729771,0.018549538426813283,-0.08804851226879429,-0.0456902686387447
2019,0.08006560700770482,0.03241577871761958,0.018100672732589862,0.04085232109135628,-0.0637711397860028,0.06958641644507879,0.015119427685783782,-0.016743303982902136,0.01945803293891668,0.022104474016968023,0.03619827049901381,0.02905550936503687,0.3122387919381808
2020,-0.00040383010243150164,-0.07916563938540544,-0.1248712852968572,0.12698353392771988,0.047645128261080805,0.017734462522159156,0.05889219396186518,0.06979671170327206,-0.03744365710384656,-0.024933608337366575,0.10877694579356167,0.03704835634041315,0.1833162574991427
2021,-0.010190451873141937,0.027805527847267753,0.04539929643720919,0.052910383750110146,0.006566134405620927,0.022427403458145978,0.024412530116608044,0.029759830842219337,-0.046605454451810524,0.07016348589114396,-0.008034799102348389,0.046247767054200306,0.2872876337835928
2022,-0.0219597289528074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0219597289528074
