,tqqq,tmf,gld,qld,portfolio
start,2012-01-03 00:00:00,2012-01-03 00:00:00,2012-01-03 00:00:00,2012-01-03 00:00:00,2012-01-03 00:00:00
end,2022-01-31 00:00:00,2022-01-31 00:00:00,2022-01-31 00:00:00,2022-01-31 00:00:00,2022-01-31 00:00:00
rf,0.0,0.0,0.0,0.0,0.0
total_return,81.80749576716663,0.5728434170955339,0.07805283678722641,27.23996901626646,20.60514620846861
cagr,0.5499650560149096,0.0459628648779582,0.00748533498109083,0.39303842370606445,0.3565082681740228
max_drawdown,-0.6992207432165207,-0.5694059806874359,-0.42111629717944,-0.5171541766428469,-0.3980050541608343
calmar,0.7865399608784309,0.08072072727874736,0.01777498289956061,0.760002416025157,0.8957380426379143
mtd,-0.2565381933458176,-0.11798151268068302,-0.016787612677039987,-0.17198380291992765,-0.17714046301288588
three_month,-0.20301623650768452,-0.1179210670930455,0.008640879052781214,-0.12810505930649396,-0.1432371361706437
six_month,-0.06840441054164559,-0.15443442722230805,-0.010187321350335399,-0.02757261059551752,-0.08803710542468834
ytd,-0.2565381933458176,-0.11798151268068302,-0.016787612677039987,-0.17198380291992765,-0.17714046301288588
one_year,0.36686196522136294,-0.20664270691501752,-0.026186224763791954,0.2778018086101919,0.1037109442751647
three_year,0.7394228982389865,0.10419688974621044,0.10447847899191132,0.5507312689294115,0.5348682332586547
five_year,0.5880359297884805,0.07786051150272089,0.07785127142492843,0.4416210075688589,0.4222561814195158
ten_year,0.5270547467555684,0.04319260055640095,-0.0007228207807262743,0.3794406034446358,0.34425649156961735
incep,0.5499650560149096,0.0459628648779582,0.00748533498109083,0.39303842370606445,0.3565082681740228
daily_sharpe,1.0627152177539732,0.3141492121255288,0.1250978587282321,1.0602562981116417,1.2267913395960943
daily_sortino,1.6578148150659333,0.5172092747561468,0.1970155584467211,1.6544466023436641,1.9352425212314224
daily_mean,0.6032743195355127,0.12714184980154677,0.018825513852658363,0.4063849646489376,0.3454450312613568
daily_vol,0.5676726082934246,0.4047180285486216,0.15048629963807544,0.3832893663284295,0.281584178263836
daily_skew,-0.5202409407925658,-0.06303591652213683,-0.48824869577571556,-0.506259122191799,-0.6033954063268144
daily_kurt,9.295815334528214,5.8136694663801025,6.158746394262491,10.398818274157346,5.06951736082281
best_day,0.2698838758723372,0.20358707849320146,0.049038376152841456,0.19054071872095157,0.09466297960092063
worst_day,-0.34465165552424737,-0.18140713429956568,-0.0878082643808128,-0.2428097931933404,-0.13860923080786292
monthly_sharpe,1.116218949288239,0.2907398481042821,0.06776971290637948,1.1700641767806599,1.251728847910294
monthly_sortino,2.199501980826688,0.6001237970538563,0.12376310950624994,2.327981217260858,2.668070944267422
monthly_mean,0.5523577480360742,0.10666863505160236,0.009984010178047209,0.3770676671005413,0.33437684084770664
monthly_vol,0.49484713405760306,0.3668868775543372,0.14732259810277826,0.3222623806311321,0.2671320081868641
monthly_skew,-0.17244994797628285,0.6297453713628474,0.2286071351929333,-0.16358453484500085,-0.08843577532948105
monthly_kurt,0.5468951039314693,0.6975878934038713,-0.032177224247487146,0.3866074169975531,0.03421680130313387
best_month,0.46452555703068565,0.35108117856209287,0.10930343875618398,0.30587185717582943,0.25025765518273047
worst_month,-0.3812987092253449,-0.2390668697150945,-0.11058839427335088,-0.21122040043491797,-0.17714046301288588
yearly_sharpe,0.9873292424564309,0.24747827169263065,0.09558207110874484,1.0450191287093487,0.8862535924986746
yearly_sortino,6.456328076774509,0.789022488305764,0.1644132759327784,7.1832019475916065,6.569292125434347
yearly_mean,0.6249226046467469,0.09879206522920675,0.01455524346183058,0.41456859831836457,0.3782983972671464
yearly_vol,0.6329424651618415,0.3991949052881177,0.15228005935622496,0.3967091002730043,0.4268511862395775
yearly_skew,-0.19532744249436276,1.1830079240637155,-0.37747574030408837,-0.24407102088579838,0.46384287557818576
yearly_kurt,-1.707181188855441,1.435922501441249,0.5256676535657565,-1.6429262806818534,-0.8110617566425944
best_year,1.397333941136131,0.9733947538590573,0.24814561391482037,0.8889542354493121,1.1358328963223818
worst_year,-0.2565381933458176,-0.3900289462346176,-0.2832983601746558,-0.17198380291992765,-0.17714046301288588
avg_drawdown,-0.06271369765852272,-0.1509060312786881,-0.07412957168350517,-0.043407918935941064,-0.03683568075921862
avg_drawdown_days,20.219354838709677,181.1,331.09090909090907,18.242603550295858,18.660714285714285
avg_up_month,0.12700901257965394,0.09045340762904025,0.03843534659040194,0.08236125228771404,0.07334778146445768
avg_down_month,-0.10436013097267301,-0.07267530178710652,-0.028913929365833296,-0.07045558780029278,-0.053581645681073826
win_year_perc,0.8,0.4,0.4,0.8,0.8
twelve_month_win_perc,0.8727272727272727,0.5272727272727272,0.45454545454545453,0.8909090909090909,0.9181818181818182
