,0
start,2010-02-11 00:00:00
end,2021-12-10 00:00:00
rf,0.0
total_return,95.79172261531635
cagr,0.4719730657168151
max_drawdown,-0.8449886588191944
calmar,0.558555503426946
mtd,0.02434396962391361
three_month,0.1506011522455999
six_month,0.5454964957309609
ytd,0.8423542179262231
one_year,1.0619305430152433
three_year,0.5521716414567868
five_year,0.5114970400130696
ten_year,0.49990697072935353
incep,0.4719730657168151
daily_sharpe,0.9625879691324375
daily_sortino,1.4519298792401565
daily_mean,0.572280845025717
daily_vol,0.5945231639883294
daily_skew,-1.230331699153516
daily_kurt,17.489323794015284
best_day,0.2698838758723372
worst_day,-0.4991269558815977
monthly_sharpe,1.002620388647989
monthly_sortino,1.8525421842233079
monthly_mean,0.5384070939274831
monthly_vol,0.5369999453666735
monthly_skew,-0.4392647426998573
monthly_kurt,1.6757186541700588
best_month,0.46452555703068565
worst_month,-0.5888509157310393
yearly_sharpe,0.9263601029701332
yearly_sortino,8.603058210000421
yearly_mean,0.5370040915012051
yearly_vol,0.57969259446671
yearly_skew,0.3573277241156328
yearly_kurt,-1.4364331601917182
best_year,1.397332513951414
worst_year,-0.1989619469936944
avg_drawdown,-0.0637810813272533
avg_drawdown_days,24.54901960784314
avg_up_month,0.13442158398723258
avg_down_month,-0.11013061437260993
win_year_perc,0.8181818181818182
twelve_month_win_perc,0.7954545454545454
