,0
start,2010-02-11 00:00:00
end,2022-01-24 00:00:00
rf,0.0
total_return,121.85874341956578
cagr,0.49566792910019863
max_drawdown,-0.6992207432165207
calmar,0.7088861906757107
mtd,-0.36259246392149136
three_month,-0.24957532871523114
six_month,-0.22363797203806746
ytd,-0.36259246392149136
one_year,0.05471548133382642
three_year,0.6993995227992638
five_year,0.5427096654839558
ten_year,0.5100314333843867
incep,0.49566792910019863
daily_sharpe,0.9914899606520486
daily_sortino,1.5512026543874766
daily_mean,0.5732816233546574
daily_vol,0.5782021463713475
daily_skew,-0.4744792380621344
daily_kurt,7.7819300764155095
best_day,0.2698838758723372
worst_day,-0.34465165552424737
monthly_sharpe,1.034846717135043
monthly_sortino,2.0527283986917335
monthly_mean,0.5383175371073342
monthly_vol,0.520190602331578
monthly_skew,-0.10814575492510815
monthly_kurt,0.38162320954580853
best_month,0.46452555703068565
worst_month,-0.3812987092253449
yearly_sharpe,0.8837154848171896
yearly_sortino,4.81544313159023
yearly_mean,0.5487977380178676
yearly_vol,0.6210117933277982
yearly_skew,-0.005780282042299846
yearly_kurt,-1.513114778649634
best_year,1.397333941136131
worst_year,-0.36259246392149136
avg_drawdown,-0.0668095982370336
avg_drawdown_days,21.88888888888889
avg_up_month,0.13435495444110088
avg_down_month,-0.1071131179088682
win_year_perc,0.75
twelve_month_win_perc,0.8646616541353384
