,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.07513561482681586,0.24582829122028604,0.060950122782464033,-0.22852084036689868,-0.18879669383040454,0.21797929624506018,-0.15117965231669306,0.4313795442879209,0.19551643039228428,-0.014311317873071272,0.14813674004396882,0.7806138349502494
2011,0.0800652026659825,0.09141058508066924,-0.023519871783143298,0.0857705970880287,-0.043068668968419765,-0.07011162100429513,0.04426532827628038,-0.1954109348778743,-0.14314670751181335,0.315371077207272,-0.10145155367330483,-0.02829773502687094,-0.08047048885784935
2012,0.26856987855644676,0.2013907238828747,0.15460334778260298,-0.0430460540573715,-0.20447180199629478,0.09793615034000713,0.022800038686135338,0.16093041943871667,0.02139098660806038,-0.15633247703839248,0.03186136165733444,-0.019321892450777867,0.5228716160919038
2013,0.07649229234324717,0.00592134646068132,0.08740599849622144,0.06938978498923953,0.1070718862009119,-0.08022720099272662,0.2014156014296875,-0.016927899190454565,0.14910735249689533,0.14696403558962579,0.10335811159656028,0.0885889237178552,1.3973339411361305
2014,-0.06357254960760039,0.15401818524093036,-0.0836564502194127,-0.02034188450674279,0.13504983885725208,0.09457732788927053,0.030489479124067742,0.15468474593023807,-0.02775918001360178,0.06577294110128107,0.14294983028558605,-0.07509487833856643,0.5709086082028896
2015,-0.06947174529586486,0.22739334296032077,-0.0745707738235637,0.05155828076857505,0.06352739339823121,-0.07648912409408104,0.13349634227133333,-0.21282247678032118,-0.08134005748019446,0.37229023292225283,0.01312155715470631,-0.0576637867332469,0.17230759598281087
2016,-0.21132793974559094,-0.060384163105239974,0.20968711220934333,-0.09560548338305308,0.1283880039583043,-0.07827763201342863,0.22518679168815692,0.029912879580012097,0.058005520642021136,-0.046115590317850286,0.011005912546001806,0.025965829368411075,0.11380565174214086
2017,0.15758859868306851,0.13389455403455752,0.05640718777517062,0.08071663063787349,0.11433947946725476,-0.0806739932402476,0.12564001247057766,0.050395780263323475,-0.010565597007476835,0.13741804563397375,0.055021172782880656,0.01181614574080081,1.1806177756377934
2018,0.2770328020867494,-0.061642648664531396,-0.13421168003813622,-0.004238419545686267,0.16998113672422055,0.0218286265821781,0.07564346786576293,0.1769494265931164,-0.016044295070373638,-0.2660950624026487,-0.029113098752881483,-0.26829672753598055,-0.19787976985441336
2019,0.2691684442351592,0.08572645481184282,0.11050362637225386,0.1664311870315356,-0.2401269900880152,0.2299879947839354,0.062004236666944434,-0.07789630625877308,0.018846081272905435,0.1242901047950491,0.12195110399114584,0.11372920854051194,1.3383375274571083
2020,0.08191792129285935,-0.17770183146207852,-0.3812987092253449,0.46452555703068565,0.18632651032658343,0.17977534718263133,0.22252939465423616,0.35165022887225494,-0.1887704920590656,-0.10275017246279194,0.34542365583966017,0.1504872682973415,1.1005198918715173
2021,-0.004730476325166655,-0.013816734642797313,0.022864838462409276,0.17970634606601732,-0.04709276566747067,0.19407353906645786,0.08359188157684949,0.12618652483679904,-0.16670014638188901,0.24556477516437014,0.053686527677550666,0.01737107004996319,0.829812970725871
2022,-0.36259246392149136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36259246392149136
