,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.07513538775144335,0.24582718449439045,0.06094925053753486,-0.22851854671089022,-0.18879948778869626,0.21798205155558525,-0.15118158196482478,0.4313786540409712,0.19551793018486685,-0.014311472859961483,0.1481368409399022,0.7806105572302922
2011,0.0800660860623228,0.09141093423753022,-0.023520830171198992,0.08577226204212951,-0.04307060283970754,-0.07011113901426069,0.04426704996418418,-0.1954123854092562,-0.14314547537246924,0.3153684857206154,-0.10144917738617532,-0.02829780249813585,-0.0804685798678183
2012,0.2685673811963649,0.20139133619225547,0.15460335874476794,-0.04304514609917087,-0.2044725585888303,0.09793669613046974,0.022800046691858977,0.1609298932459997,0.021390542866670748,-0.1563325511122753,0.03186240325445522,-0.019321835631833095,0.5228703141390163
2013,0.07649210221199954,0.005921435633957639,0.08740556742629169,0.06942326732580328,0.1070376151954664,-0.08022720719050724,0.20141477023086352,-0.016927936483609907,0.1491077617986969,0.14696371763136384,0.10335813828826979,0.08858910886616811,1.3973325139514126
2014,-0.06357257242738223,0.1540185431303498,-0.08365643911714304,-0.020342356098502545,0.135066847681083,0.0943785428349111,0.03048945235691658,0.15468492058636052,-0.027759253759811142,0.06577318244308472,0.1429496495433753,-0.07525105495152551,0.570381535204991
2015,-0.06947196186446702,0.22739325980952807,-0.07466298536369487,0.051558303194300326,0.06352749826225201,-0.07648930149522326,0.1334964217976362,-0.21282257518745784,-0.08133982599695266,0.3722903141972862,0.013121249585612116,-0.05766371488590416,0.1721903821973425
2016,-0.21132786952911609,-0.060384318990491126,0.2096874498095671,-0.09560559240487942,0.12838803836025847,-0.07827790214175323,0.22518691704267102,0.029913103046596,0.05800554766241239,-0.04611579525659848,0.011005959679957211,0.02596584748633668,0.1138056666046856
2017,0.15758882348565462,0.13389429679805587,0.05640718110674792,0.08071672898471194,0.11433952454263996,-0.08067411442949912,0.1256399950314402,0.050395858597940935,-0.010565690144513473,0.13741816847227906,0.05502111146386168,0.011816212396330128,1.1806178658257358
2018,0.2770328091177201,-0.06164266615881553,-0.13421166606163448,-0.004238417210159051,0.1699811357352643,0.021828613956454745,0.07564348885755723,0.17694941710208933,-0.01604431000201978,-0.26609503046931826,-0.029113205983865353,-0.2692838445647411,-0.19896194699369463
2019,0.2691683898373336,0.08572649942317012,0.11010969496622902,0.1664312833722894,-0.24012703883430142,0.22998803178640848,0.062004176590159554,-0.07789629442857637,0.018846079649792014,0.12429011381885346,0.12195117385759202,0.11332654270748521,1.3366630915896018
2020,0.08191792129285935,-0.5888509157310393,-0.3812987092253449,0.46452555703068565,0.18632651032658343,0.17977534718263133,0.22252939465423616,0.35165022887225494,-0.1887704920590656,-0.10275017246279194,0.34542365583966017,0.1504872682973415,0.050259945935758665
2021,-0.004730476325166655,-0.013816734642797313,0.022864838462409276,0.17970634606601732,-0.04709276566747067,0.19407353906645786,0.08359188157684949,0.12618652483679904,-0.16670014638188901,0.24556477516437014,0.053686527677550666,0.02434396962391361,0.8423542179262233
