,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.07381209784148468,0.18901877954919222,0.04080573814942867,-0.24150183370114753,-0.16582941350232427,0.21174094459953308,-0.13462236980626574,0.27943239661018326,0.11442792821441516,-0.00822351617055872,0.21363406352556957,0.5131515735014438
2011,0.06563901380375348,0.10391063753882812,-0.007965259149705695,0.08731650748957875,-0.039344397434645684,-0.05873180562439806,-0.06392774658758371,-0.2108775812887267,-0.2069766616095754,0.32606824883041985,-0.03353075717790621,0.022959045542643386,-0.11882963938865587
2012,0.13898594713376067,0.13238967655096356,0.09293613242182963,-0.02382364941487991,-0.17349276036935346,0.11469302750282684,0.035156639747767615,0.06526431297533053,0.07518441188994718,-0.059637166058068014,0.010118940384969077,0.028154741938434036,0.4679529730181
2013,0.1538809528402043,0.03564770375323345,0.11033098685921239,0.05449287791785373,0.06803844137544335,-0.05224148519857119,0.16410489790443616,-0.09214681113582723,0.09598438868372638,0.1376019907999686,0.08874319630735528,0.0753684538818109,1.1849370996582862
2014,-0.10715392354045394,0.1365273030550016,0.02148763552420241,0.01652815355036763,0.06621982756386902,0.06225702662370369,-0.0444019866583355,0.11953356957687178,-0.04435375220374449,0.06032698541707826,0.08341393711254375,-0.015361763221097724,0.3800849100179884
2015,-0.09471390331943175,0.17484392291514061,-0.05284041188669519,0.025925371512413697,0.03432645258696487,-0.06208558604613712,0.061746985178180225,-0.18865250652203214,-0.08636358314741199,0.26789123394694303,0.008149816070411209,-0.06055274428154089,-0.052440235746559205
2016,-0.1537845463179437,-0.016795893401431616,0.2149714639550917,0.008056871863893145,0.046544213510582466,-0.0020456687944754304,0.11132835251420681,0.0010813676810166317,-0.005354131557698261,-0.05621949795459302,0.11050346222113139,0.05960099853737799,0.3078487712560156
2017,0.05135723932515668,0.11909758054959352,-0.0021824927441704833,0.027705193567217457,0.03699217470513272,0.015148660843954831,0.05872701982537576,0.00209164024547559,0.056896630159109174,0.06834354066537518,0.08872468753780072,0.03454628204850341,0.7137439527579883
2018,0.18216205989009637,-0.13532101256027385,-0.08687770409133255,-0.0013769854823042493,0.06464969839018253,0.01285732582875565,0.107295331918144,0.09092656092717832,0.011970915559469164,-0.2077876760060562,0.042759493057118014,-0.26220300864064594,-0.25112886485045294
2019,0.23893046978892163,0.09282899850870008,0.048497289291472345,0.11810068608179125,-0.18892919459365776,0.21365454638369075,0.03804244751594532,-0.06618044022304637,0.05296249410479814,0.05699298580507106,0.10732637807025891,0.08380649153504427,1.0229805498246756
2020,-0.009141558998347343,-0.23035896021512792,-0.4812470838831102,0.3716975103853395,0.13377312656283014,0.032348143400907636,0.17696115860783723,0.22045585289592218,-0.12256746760941883,-0.08477913398756398,0.3519641177671675,0.11142625165085507,0.10088191935244395
2021,-0.03708031183006033,0.07742188427274455,0.13330589009644034,0.1617223954239171,0.013625539273536269,0.06589586686612958,0.0693182877913403,0.08973199903350526,-0.13940819736347354,0.21897811737190542,-0.027126430201856122,0.016685205029006944,0.7843515009130293
