,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,-0.11190041918845617,0.08938068442996361,0.18901844324746864,0.04080604713169733,-0.24150203061677467,-0.16582923110576442,0.21174091192792344,-0.13462267100725844,0.2794326790064834,0.11442815823301555,-0.008223720873784424,0.21363395946956,0.3633123252066428
2011,0.0656388479531822,0.10391090399425851,-0.007965186265172064,0.08731642760472424,-0.039344532574209334,-0.05873167321212602,-0.06392744768380587,-0.21087799292729048,-0.20697665290491463,0.3260682474402634,-0.03353057123315217,0.022959244613539598,-0.11882939235940249
2012,0.13898601738816363,0.13238921548074445,0.09293637276605193,-0.023823578744796348,-0.1734929479645677,0.11469312286823152,0.03515671649809726,0.06526408570535036,0.07518456155824338,-0.059637166058068014,0.01011887154536173,0.028154812007185948,0.46795268735010676
2013,0.1538809528402043,0.03564770375323345,0.11033131966095056,0.05449256185267903,0.06803815713264205,-0.052241321678257124,0.16410500686661988,-0.09214681113582723,0.0959846543871532,0.13760179581828025,0.08874297689404975,0.07536826797797791,1.1849364368203048
2014,-0.10715383470056872,0.13652773861866208,0.021487452294335352,0.01652850475489953,0.06621968952063617,0.06225690516252702,-0.04440198214346358,0.11953355685773359,-0.04435393807874277,0.06032738924339087,0.08341381984234997,-0.01536193371385941,0.3800853286904402
2015,-0.09471390331943175,0.17484363153628335,-0.05284034232023993,0.025925376038142378,0.03432662858401048,-0.06208558604613712,0.061747072877623044,-0.18865249093948888,-0.08636367616011309,0.2678914568035389,0.008149550983733267,-0.06055274956018386,-0.05244032367363505
2016,-0.15378474617446192,-0.016795789270068973,0.2149716234365453,0.008056872603484644,0.046544399874333564,-0.00204558160377466,0.11132815871841695,0.0010813676810166317,-0.005354288301453347,-0.05621942802032254,0.11050355493414976,0.059600923357632674,0.3078487998222823
2017,0.05135731392000453,0.11909744557930457,-0.002182493007393038,0.027705438656300707,0.036992170354420484,0.0151484322934885,0.058727361557804336,0.002091428751125113,0.056896524852897645,0.06834364711213525,0.08872478080105117,0.03454627908917107,0.7137442162518373
2018,0.182162044806655,-0.1353210731250909,-0.08687778509610933,-0.001376808180724498,0.06464942614455516,0.012857578293894,0.10729515831784364,0.09092671648807782,0.011970846545958702,-0.2077876760060562,0.042759663189306574,-0.2622030474385819,-0.25112884405639946
2019,0.23893033280097797,0.09282899850870008,0.048497289291472345,0.11810076396951352,-0.18892925109344716,0.21365454638369075,0.03804237674838329,-0.06618024021265945,0.052962340360510396,0.05699291647155058,0.10732631951527338,0.08380661993867267,1.0229803261446935
2020,-0.009141449684860192,-0.23035910028445417,-0.481247046703528,0.3716975103853395,0.13377312656283014,0.032348143400907636,0.17696115860783723,0.22045585289592218,-0.12256752751792299,-0.08477907149897967,0.3519641177671675,0.11142625165085507,0.10088191935244417
2021,-0.03708031183006033,0.07742188427274455,0.13330589009644034,0.1617223954239171,0.013625539273536269,0.06589586686612958,0.0693182877913403,0.08973199903350526,-0.13940819736347354,0.21897811737190542,0.0054108649931279285,0.0,0.8137652457036979
