,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.0738124221824854,0.1890185412290395,0.04080553077917459,-0.2415017108362596,-0.16582933847393744,0.21174075762800904,-0.13462256081236168,0.2794326790064834,0.11442838825161594,-0.008223822376664858,0.21363414535166236,0.5131518329742439
2011,0.06563848811299122,0.10391091235472594,-0.007965113961171943,0.0873166480139258,-0.039344727308010974,-0.05873181388645543,-0.06392738251192942,-0.21087777027383026,-0.20697671219060465,0.32606858854051235,-0.03353075072672729,0.022958941436738156,-0.11882970475112542
2012,0.13898593361022105,0.1323895798129806,0.09293605698120722,-0.023823651059322826,-0.1734926312166133,0.11469310324353854,0.035156404100247673,0.06526454024534445,0.07518426222169272,-0.05963710132385991,0.010118939688385176,0.028154671869691672,0.46795283018408984
2013,0.15388108540780077,0.03564746988084688,0.11033166470221167,0.054492451053287816,0.06803815068619046,-0.05224122833203093,0.16410469534060246,-0.09214681854503659,0.09598457432048768,0.13760189886899887,0.09117434743439823,0.07297232319553792,1.1849367019554973
2014,-0.10715388237121459,0.1365275934307555,0.021487632954631852,0.016528034547283355,0.06621982756386902,0.06225735066021354,0.01584506469398672,0.053136609225741704,-0.04435366137403607,0.06032738324343456,0.0834137182202992,-0.015361760561167115,0.3800854039151349
2015,-0.09471397459066211,0.17484380880692507,-0.05284074257329563,0.025925555131453226,0.03432662858401048,-0.062085421536994145,0.06174688664840233,-0.18865240834030406,-0.0863637691727952,0.2877915479630295,0.0038635017753538836,-0.0711208785753017,-0.05244049030590969
2016,-0.1537848389676425,-0.01679546214167471,0.2149713524251735,0.00805668901081269,0.051559502899799714,-0.006804850096721049,0.1113280715273588,0.0010813677658572107,-0.02818088356148174,-0.03405126039719519,0.11050362919586632,0.05960098957580362,0.3078490782018235
2017,0.05135716108647803,0.11909750502713679,0.004884557699983638,0.020477772484223777,0.036991935131035936,0.015148549145851176,0.058727368119045664,0.0020913234453630025,0.05689674744848272,0.06834384638653734,0.08872429793536663,0.0345465449557385,0.7137438514763164
2018,0.18216187920201077,-0.13532102203858154,-0.0868776301240588,-0.0013769854823042493,0.06464960955599963,0.012857493781229357,0.10729524069846574,0.09092656092717832,0.011970915559469164,-0.20778774339646444,0.04275966682670429,-0.26220290567282645,-0.2511287612540779
2019,0.23893019581306452,0.09282899850870008,0.048497370956537944,0.11810067688319847,-0.18892925109344716,0.21365454638369075,0.03804244751594532,-0.0661803720489923,0.052962417232648606,0.05699291647155058,0.10732645070540614,0.08380649153504427,1.0229801024647598
2020,-0.009141558998347343,-0.23035896021512792,-0.4812470838831102,0.3716975103853395,0.13377312656283014,0.032348143400907636,0.17696115860783723,0.22045585289592218,-0.12256746760941883,-0.08477913398756398,0.3519641177671675,0.11142625165085507,0.10088191935244395
2021,-0.03708031183006033,0.07742188427274455,0.13330589009644034,0.1617223954239171,0.013625539273536269,0.06589586686612958,0.0693182877913403,0.08973199903350526,-0.13940819736347354,0.21897811737190542,0.0054108649931279285,0.0,0.8137652457036979
