,0
start,2004-12-31 00:00:00
end,2022-01-13 00:00:00
rf,0.0
total_return,4.359112966286114
cagr,0.10357012089454543
max_drawdown,-0.5518944524352463
calmar,0.18766291351098024
mtd,-0.0219597289528074
three_month,0.07119353162250253
six_month,0.07361379983849647
ytd,-0.0219597289528074
one_year,0.2394272994316866
three_year,0.23834889789780855
five_year,0.17457703800984326
ten_year,0.1587914137910893
incep,0.10357012089454543
daily_sharpe,0.6081553583443338
daily_sortino,0.9377158708602342
daily_mean,0.1172721731785523
daily_vol,0.19283259050420726
daily_skew,-0.06921025614710884
daily_kurt,16.431715280760884
best_day,0.14519854076347705
worst_day,-0.10942375380906955
monthly_sharpe,0.7516191187602812
monthly_sortino,1.2487091371033472
monthly_mean,0.10933636287248043
monthly_vol,0.1454677776861498
monthly_skew,-0.6529088201310753
monthly_kurt,1.800749361241254
best_month,0.12698353392771988
worst_month,-0.16518659402237068
yearly_sharpe,0.6769849554289826
yearly_sortino,1.286931259543082
yearly_mean,0.1114146730322746
yearly_vol,0.16457481386964481
yearly_skew,-1.3398803545165925
yearly_kurt,3.1539958064404106
best_year,0.32307740548578856
worst_year,-0.36795029639590004
avg_drawdown,-0.01701014728047926
avg_drawdown_days,21.23228346456693
avg_up_month,0.03145140576272491
avg_down_month,-0.03589725083953586
win_year_perc,0.8333333333333334
twelve_month_win_perc,0.8564102564102564
