,0
start,2004-12-31 00:00:00
end,2021-11-11 00:00:00
rf,0.0
total_return,4.331615748859141
cagr,0.10434620494511515
max_drawdown,-0.5518944947051655
calmar,0.18906911727912643
mtd,0.00984210999166435
three_month,0.04839277712948542
six_month,0.12691123788223835
ytd,0.2525588051249623
one_year,0.3185939454308737
three_year,0.21519433660128873
five_year,0.18607050475317655
ten_year,0.16090697948163202
incep,0.10434620494511515
daily_sharpe,0.6110819841045149
daily_sortino,0.9416876320251764
daily_mean,0.11802606529868442
daily_vol,0.19314276704072847
daily_skew,-0.0691394077509101
daily_kurt,16.490683226125046
best_day,0.1451981634940711
worst_day,-0.10942379438671934
monthly_sharpe,0.7554776590539681
monthly_sortino,1.2510668880833629
monthly_mean,0.11003461519097277
monthly_vol,0.14564906569012434
monthly_skew,-0.6622549629626002
monthly_kurt,1.8243363501672563
best_month,0.1269837032080876
worst_month,-0.16518627787587747
yearly_sharpe,0.7141298349003099
yearly_sortino,1.313559765488555
yearly_mean,0.11721736124337952
yearly_vol,0.1641401262275265
yearly_skew,-1.5699334510278404
yearly_kurt,3.93715070112612
best_year,0.3230774660765028
worst_year,-0.36795001373120817
avg_drawdown,-0.016989671723875797
avg_drawdown_days,21.54032258064516
avg_up_month,0.03118567848642542
avg_down_month,-0.03653059160090393
win_year_perc,0.8823529411764706
twelve_month_win_perc,0.8549222797927462
