,0
start,2005-01-03 00:00:00
end,2025-03-27 00:00:00
rf,0.0
total_return,5.889004887384039
cagr,0.10011228361154112
max_drawdown,-0.5518943832110195
calmar,0.18139754028491845
mtd,-0.04273804823648586
three_month,-0.04407337238510256
six_month,-0.0013469023181423845
ytd,-0.02950811486999161
one_year,0.09772629477637595
three_year,0.09133661990663655
five_year,0.19205189709143222
ten_year,0.12596946218334848
incep,0.10011228361154112
daily_sharpe,0.5980382843987366
daily_sortino,0.9291992808161073
daily_mean,0.11364381295381547
daily_vol,0.19002765528309304
daily_skew,-0.08055925475302272
daily_kurt,14.880971460898026
best_day,0.14519787068376333
worst_day,-0.10942375554189654
monthly_sharpe,0.723341798110349
monthly_sortino,1.2173606870788465
monthly_mean,0.10825324511103776
monthly_vol,0.14965711285292438
monthly_skew,-0.5833885141117086
monthly_kurt,1.204668968316633
best_month,0.12698349431691924
worst_month,-0.16518663368719833
yearly_sharpe,0.6487913687497155
yearly_sortino,1.27433010812762
yearly_mean,0.11392507706102617
yearly_vol,0.17559585800373845
yearly_skew,-1.2317369619304552
yearly_kurt,1.6775884804983185
best_year,0.32307751053981604
worst_year,-0.36794998665661616
avg_drawdown,-0.017598815024321476
avg_drawdown_days,22.43402777777778
avg_up_month,0.03288984964834626
avg_down_month,-0.03755205895117243
win_year_perc,0.8
twelve_month_win_perc,0.8318965517241379
