,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.02242088170153378,0.02090379980770063,-0.018292745307003977,-0.01873538929625529,0.03222494363418016,0.0015147011959646406,0.038261643801769996,-0.009374395468560226,0.008024934624447644,-0.023650723188437084,0.04395282811542023,-0.0019138062301570224,0.04828245670659692
2006,0.024014167004200226,0.005725186301829277,0.016504156000456183,0.012631980811977916,-0.030121198099779534,0.002608246432617367,0.004478660712169402,0.02182201446816512,0.027001611642104573,0.03151713083575158,0.019884974632529584,0.01337132271365049,0.15845234328872504
2007,0.015040207046648435,-0.01961734702074569,0.011588754497313891,0.04429564055631463,0.03392046232141799,-0.014620786194674551,-0.031310432046498415,0.012832940810895144,0.038714300987380934,0.013566299680169536,-0.03873226933278717,-0.011260852481898787,0.05146217852989787
2008,-0.06046096562844483,-0.02584270371866526,-0.008942094307760606,0.04766202009859244,0.015116692273159593,-0.08357562288762554,-0.008985957905685793,0.015453550872104982,-0.09417336320223746,-0.16518689378396167,-0.06960635058944031,0.009796186632377024,-0.36795000962286617
2009,-0.08211440013436255,-0.10744870516064375,0.08331024797074016,0.09934645108914264,0.05845335833595744,-0.0006549655725932579,0.07460627171219936,0.036939041284012486,0.03545728963462924,-0.019225143641341647,0.061606629584957995,0.01910140675957095,0.2635181618501903
2010,-0.036342745002449606,0.031194522460084917,0.06087982685551441,0.015470146856108036,-0.0794547307832415,-0.051741012205032244,0.06830078284838437,-0.04498033038928273,0.08955466971078097,0.0382017589050383,0.0,0.06685240692531425,0.15056101277150824
2011,0.02330020479681716,0.03473751178852447,0.00011987912613209417,0.028961507190220726,-0.01121466861304865,-0.01686942972545924,-0.020004658785071294,-0.05497566542825727,-0.06942086506989686,0.10914741805257377,-0.0040637042901802145,0.01044833369439191,0.018950101040548395
2012,0.04637428530661514,0.04340516421301244,0.03216419974755147,-0.006675693117905834,-0.06005558951238121,0.040580818585858935,0.011829558598057899,0.02505217916335889,0.02535129775874334,-0.018197904503651663,0.005659667451627826,0.008934238570798447,0.15990320707727745
2013,0.05119044891139657,0.012758793616346242,0.037971193707619255,0.019212489439299985,0.023609518652394357,-0.013344701960063987,0.0516770913935094,-0.029992451425351896,0.031646370769268906,0.04630667730549254,0.029637960298252608,0.025926493220281843,0.32307786836417063
2014,-0.035248498353636526,0.04551573348938631,0.00829576956466238,0.006951235872754591,0.023206462071383438,0.020644960196584128,-0.013437631432758779,0.039463732572686316,-0.01379624988080208,0.02355078843712488,0.02747202461078513,-0.002536578881175755,0.13463795692617797
2015,-0.029629354637773053,0.05620462974332385,-0.015705661950952576,0.009833703606434652,0.012856366598449354,-0.0203121342714343,0.02258916180002557,-0.06095015673040027,-0.02551544754940216,0.0850591332463908,0.0036551518617389256,-0.017282487996596263,0.012342724468100919
2016,-0.04978647960918281,-0.0008259183099540435,0.06726570238386631,0.003941353062137054,0.017011598301944097,0.0034758050894396764,0.0364712829450593,0.0011975940988970812,5.792005590099514e-05,-0.017336786936473225,0.036838380754897315,0.020271628190128288,0.11997897958955184
2017,0.017894812290746964,0.03929146575600018,0.0012500290827408556,0.009926204458715393,0.0141127342587688,0.006375003643920074,0.020554126083971003,0.0029175893471573566,0.020149588064139135,0.023563998119842333,0.030565702879038703,0.012128041802884626,0.21705391087701065
2018,0.056359574843738436,-0.03636097195574628,-0.02741033084852873,0.005168347326607758,0.024309188197101594,0.005750801334270639,0.03704632221908999,0.03192003097830076,0.005945473240454913,-0.06910420355535096,0.018549113135757356,-0.08804845370569159,-0.04568991493945396
2019,0.08006566608344468,0.032415655949166844,0.018100557552459096,0.04085266511019148,-0.06377134330720235,0.06958653254066371,0.015119317502194196,-0.016743303982902136,0.01945803293891668,0.02210468735899429,0.03619805421525979,0.029055710801581425,0.3122389645390562
2020,-0.0004042215212235467,-0.07916565488826055,-0.12487120552058062,0.1269836708610137,0.047645128261080805,0.017734462522159156,0.05889219396186518,0.06979661620985489,-0.03744348191988256,-0.024933606025136168,0.1087767452344337,0.037048359518286667,0.18331592799180196
2021,-0.010190370003986704,0.027805444283695913,0.04539938143121258,0.052910383750110146,0.006566060541687069,0.02242747848601856,0.024412458344180044,0.029759902989294984,-0.046605454451810524,0.07016348589114396,-0.008034799102348389,0.046247767054200306,0.2872877402577636
2022,-0.09415530155224194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09415530155224194
