,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2008,-0.06224522313506453,-0.01613863952511896,-0.009142890626591571,0.04858145747837517,0.01286399425451945,-0.08868347430323886,0.004598639782127378,0.0012923042858079548,-0.140624675605857,-0.12280694246478896,-0.07154860389916451,0.0026150093485206582,-0.3754291993003145
2009,-0.08227811079042113,-0.1074490079576711,0.07561201562039321,0.09934609984126208,0.058453451354187,-0.006268257199895877,0.07460577311615357,0.036939597369329835,0.030548480200916828,-0.01922529453264521,0.06160684659347093,0.013643805409222498,0.23470876872181767
2010,-0.03634245300638117,0.031194696835467273,0.05652882659372471,0.015470064603365419,-0.07945454933080176,-0.056231154534474026,0.06830067175923693,-0.044980495469930104,0.08375272907889708,0.03820205656073461,2.1119431609095685e-05,0.06124859949897776,0.12840988195524994
2011,0.023300140562872773,0.034737344382398394,-0.004205764808589585,0.028961433320390473,-0.011214533910683722,-0.02171973912785785,-0.020004541677872467,-0.05497564764314655,-0.07421043695168794,0.10914713484379845,-0.0040637620416770215,0.004080343587063107,-0.001988071570576344
2012,0.046374560352340666,0.043405396210261626,0.02766014573022857,-0.006675679693944336,-0.060055724527956045,0.035255149188407,0.01179244727754969,0.025052623484439707,0.019906471278648974,-0.01819820167377162,0.005695031064885336,0.0017938509725459184,0.134741065036728
2013,0.05119017694451777,0.012758875758492882,0.03337509094534141,0.019212322346427113,0.02357849963133507,-0.018507810087296517,0.05167690212906817,-0.02999236924911408,0.026642228982357574,0.046306761702681554,0.029637675139943198,0.020386753819924053,0.2968892471880904
2014,-0.035248306240562965,0.04551577586552402,0.0038649484494706066,0.006951516442669448,0.023206389325281407,0.015777499794891625,-0.013437588730886962,0.039463517118940805,-0.018384745742481723,0.023550904928576477,0.02747194875298775,-0.008011600803855434,0.11289182180470902
2015,-0.02962925239280667,0.056204597068889584,-0.020079801162032118,0.009833910333341356,0.012856147891522562,-0.025054434505185297,0.02258923370711985,-0.06095012746344275,-0.03055594345162349,0.08505968469257552,0.003655123322252374,-0.023096493688393394,-0.008124930541476005
2016,-0.049782708012619636,-0.0008300457336453126,0.06178966142137243,0.003945071033329306,0.017007645634792512,-0.0017393740027867866,0.036495948399180245,0.001197539478041465,-0.004968266661126042,-0.01733703165553202,0.03683839905261266,0.014293465045340126,0.09643402233275422
2017,0.017894689848539702,0.03929153293794019,-0.0030870542722996053,0.009926174104371466,0.01411290568090573,0.0014910561908187958,0.02055418179477564,0.0029177015368049286,0.015111681891648354,0.02356405791355254,0.030565880053276206,0.006980776264163158,0.19384416771302182
2018,0.056359174737674156,-0.036360412280689425,-0.03129026390937095,0.00516821546906665,0.024309071257752057,0.0012548768540154853,0.03704654909389404,0.03191985005132536,0.0014122960475262403,-0.06910427990346313,0.01854926993718098,-0.09334299400420631,-0.06347893319525011
2019,0.08006559960563542,0.03241581238625013,0.013635777272923422,0.04085237035728628,-0.06377117441198232,0.06440953134723126,0.015119428927581113,-0.016743370175779537,0.014771675932030437,0.02210465276625917,0.036198237801696065,0.024020832463534036,0.28785206349908043
2020,-0.00040382269045469155,-0.07916576120026764,-0.12998720210699632,0.1269835537781887,0.047645262374153674,0.013275426952259473,0.05889221859121929,0.06979667190901329,-0.041281334662450986,-0.024933577408336127,0.10877683617376843,0.03264654312523407,0.1616231339674905
2021,-0.010190428770824322,0.027805490376659137,0.04198654389457457,0.05291045828267027,0.006566069571304345,0.01909339313046443,0.024412494198551737,0.029759840145824112,-0.049650064291284046,0.07016354645052014,-0.008034844728157298,0.03332161023165514,0.2590670377837452
