,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.022420644097246978,0.0209041580258007,-0.018292961227412752,-0.018735022355758413,0.03222446387819211,0.0015147102122285983,0.038261666930128335,-0.009374105352503048,0.008025099143086356,-0.023650895641388114,0.043952463802675146,-0.001913253308111873,0.048283294166442836
2006,0.024014137708378902,0.005725284254519458,0.01650366431362782,0.012632089661633872,-0.030120908948794822,0.0026080926310918517,0.0044785834229710275,0.021822526900297845,0.027001259555345936,0.0315165663796122,0.019885502235257757,0.013371258509927708,0.15845214144847608
2007,0.01504033898556445,-0.01961731270882061,0.011588641812857903,0.04429575934698571,0.03392037575682538,-0.014621368553207836,-0.031309847541821756,0.012832667363655181,0.03871428246475017,0.013566595820493577,-0.03873248487933567,-0.011260674680494964,0.05146223738046429
2008,-0.06046100578860847,-0.025842346245214642,-0.008942701267634523,0.04766257404002738,0.015116243798084072,-0.08357568347851396,-0.008985929840040874,0.01545406289008544,-0.0941736001997997,-0.1651867008524467,-0.06960677396487525,0.009796354152992626,-0.3679500440919129
2009,-0.08211409663530533,-0.10744927016930639,0.08331078241238421,0.09934576563949205,0.0584540033480454,-0.0006548890832098753,0.074605300131662,0.036939717852437104,0.03545770855957331,-0.01922547166206634,0.06160665206396576,0.019101053105799792,0.26351784092406105
2010,-0.03634276458487051,0.031194957160617154,0.0608798430530455,0.015469797934491991,-0.07945440877759036,-0.05174104343238406,0.06830057788618538,-0.04498005647209413,0.08955416489506729,0.03820215853292863,0.0,0.06685240046250063,0.15056147329660208
2011,0.02329992718050855,0.034737295823227266,0.00012027440016759705,0.028961463621826722,-0.011214466629810071,-0.01686983594182756,-0.020004351876741544,-0.05497572038428156,-0.06942096251999996,0.10914732683906614,-0.0040637769449599626,0.010448561595443273,0.018949983471793663
2012,0.0463741453261326,0.04340562233726519,0.032163913087978946,-0.0066757266756954925,-0.060055694924985525,0.04058096832456215,0.011829318487776241,0.025052500506834274,0.02535143745174273,-0.01819850731288053,0.0056597813137782005,0.008934455721364642,0.15990315189293258
2013,0.05119050981749096,0.01275821565761226,0.03797175529850216,0.0192121266136156,0.023609722278671308,-0.013344337213130664,0.051677268203603965,-0.029992808632676726,0.0316465676307951,0.04630668010244965,0.029637709976693127,0.02592648834251121,0.32307785040652526
2014,-0.03524834014507183,0.04551581401552007,0.008295413517259709,0.006951636924006577,0.02320622485818591,0.020644964709306546,-0.013437564135388325,0.03946347579817555,-0.013796076028842141,0.02355067978168801,0.02747205209509973,-0.0025365514262047917,0.1346379618653204
2015,-0.029629323497995963,0.05620460564039642,-0.015705604375637283,0.009833762526388012,0.012856114291669885,-0.02031209486667973,0.02258943136991598,-0.0609501643209065,-0.02551599838145302,0.08505982499169717,0.003655111107619291,-0.017282608305671743,0.012342807472733197
2016,-0.049786641245221586,-0.000825899971620081,0.06726615611627462,0.003940969070431066,0.017011609531995653,0.003475834055009175,0.036471464476385496,0.001197455463046504,5.799507557879835e-05,-0.01733698052171595,0.03683843410791954,0.02027152871528415,0.11997875498256838
2017,0.017894796033375515,0.03929170285856687,0.0012498686016717553,0.009926244398454909,0.014112814838675325,0.006374876763992399,0.02055431531840335,0.002917639617713297,0.020149379950482604,0.023564120986660164,0.030565879165632692,0.012127943133646735,0.21705423944468283
2018,0.056359105037595336,-0.03636035063767129,-0.027410481053891655,0.005168114356412179,0.024309253974779788,0.005750766134813734,0.037046453687628045,0.031919918679217396,0.005945465242808812,-0.06910430183630678,0.018549278438377614,-0.08804841236018579,-0.0456899578090616
2019,0.08006568394205194,0.03241540669092369,0.01810075114988141,0.040852486465681626,-0.0637710792070314,0.0695863148755349,0.015119620897883435,-0.016743666253788314,0.019457941225746733,0.022104879477923056,0.03619809400673346,0.029055412707754913,0.3122385044330531
2020,-0.0004036589859331974,-0.07916574188966519,-0.12487131375362481,0.12698353118608208,0.047645310937444174,0.017734413541156124,0.05889203047393288,0.06979674991856677,-0.0374436324358679,-0.024933517773592206,0.10877691591673044,0.037048268068041734,0.1833163035647789
2021,-0.01019037529110045,0.027805462283189586,0.04539929858724112,0.0529104354930614,0.0065660535063072345,0.0224274560193507,0.024412494198551737,0.02677245666672423,0.0,0.0,0.0,0.0,0.21216038963199657
