,0
start,2010-02-11 00:00:00
end,2022-01-24 00:00:00
rf,0.0
total_return,29.619528434315782
cagr,0.33150824663203315
max_drawdown,-0.7681682277969278
calmar,0.4315568317408597
mtd,-0.2623230026448835
three_month,-0.1552319480234473
six_month,-0.0816809619498976
ytd,-0.2623230026448835
one_year,0.36938502994000855
three_year,0.41235914288052533
five_year,0.3182049139841343
ten_year,0.3496689528053789
incep,0.33150824663203315
daily_sharpe,0.8225219106793649
daily_sortino,1.2586619140392026
daily_mean,0.41974834085811336
daily_vol,0.5103187348667961
daily_skew,-0.5956968325493299
daily_kurt,15.084035770116127
best_day,0.2796564965067354
worst_day,-0.3494608173791023
monthly_sharpe,0.8737652969387857
monthly_sortino,1.5237291018026318
monthly_mean,0.3858632431864599
monthly_vol,0.4416097143458568
monthly_skew,-0.49474883405759285
monthly_kurt,1.674296813623906
best_month,0.3716975103853395
worst_month,-0.481247046703528
yearly_sharpe,0.7299474444530297
yearly_sortino,3.738180239057304
yearly_mean,0.3732725342843211
yearly_vol,0.5113690541981756
yearly_skew,0.29517451830145075
yearly_kurt,-1.3176688047173952
best_year,1.1849366896971918
worst_year,-0.2623230026448835
avg_drawdown,-0.048787837379358
avg_drawdown_days,20.358695652173914
avg_up_month,0.10006996666981513
avg_down_month,-0.10225923303459285
win_year_perc,0.6666666666666666
twelve_month_win_perc,0.7894736842105263
