,0
start,2004-12-31 00:00:00
end,2022-01-13 00:00:00
rf,0.0
total_return,4.359113909678146
cagr,0.10357013229860312
max_drawdown,-0.5518944680092807
calmar,0.1876629288787535
mtd,-0.0219597289528074
three_month,0.07119353162250253
six_month,0.07361379983849647
ytd,-0.0219597289528074
one_year,0.2394272994316866
three_year,0.23834892365294613
five_year,0.17457703800984326
ten_year,0.1587914137910893
incep,0.10357013229860312
daily_sharpe,0.608155764456986
daily_sortino,0.9377162814962001
daily_mean,0.11727215403523604
daily_vol,0.1928324302573153
daily_skew,-0.06922074391558414
daily_kurt,16.43164323397294
best_day,0.14519778672943495
worst_day,-0.10942370812406255
monthly_sharpe,0.7516192285028228
monthly_sortino,1.2487090064051738
monthly_mean,0.10933637257963277
monthly_vol,0.1454677693616538
monthly_skew,-0.6529101949522931
monthly_kurt,1.800765846923301
best_month,0.12698354935675948
worst_month,-0.16518695030277775
yearly_sharpe,0.6769853929176802
yearly_sortino,1.2869323911070254
yearly_mean,0.1114146606989943
yearly_vol,0.16457468929841748
yearly_skew,-1.3398802686883196
yearly_kurt,3.153996346085151
best_year,0.32307744650037407
worst_year,-0.3679499517374817
avg_drawdown,-0.017010150635976117
avg_drawdown_days,21.23228346456693
avg_up_month,0.031451388547879586
avg_down_month,-0.035897213718001614
win_year_perc,0.8333333333333334
twelve_month_win_perc,0.8564102564102564
