,0
start,2010-02-11 00:00:00
end,2021-12-07 00:00:00
rf,0.0
total_return,193.0338918334425
cagr,0.5616053835427959
max_drawdown,-0.6992207432165207
calmar,0.8031875326800612
mtd,0.02416047963499124
three_month,0.1010718378175528
six_month,0.5961868446693843
ytd,0.84202419835754
one_year,0.9649123937937023
three_year,0.9769609485425339
five_year,0.7414542149394028
ten_year,0.601257541736604
incep,0.5616053835427959
daily_sharpe,1.0675321564496931
daily_sortino,1.6732920982601027
daily_mean,0.6153239742075988
daily_vol,0.5763985379644118
daily_skew,-0.4781452442634015
daily_kurt,7.982085271011936
best_day,0.2698838758723372
worst_day,-0.34465165552424737
monthly_sharpe,1.1281674969362998
monthly_sortino,2.334282290944109
monthly_mean,0.573323847245325
monthly_vol,0.5081903607418825
monthly_skew,-0.023191488498289847
monthly_kurt,0.30537156333624305
best_month,0.46452555703068565
worst_month,-0.3812987092253449
yearly_sharpe,1.09470950607802
yearly_sortino,10.186185327354403
yearly_mean,0.6327615270556571
yearly_vol,0.5780177513234823
yearly_skew,-0.06375062468375868
yearly_kurt,-1.568541562438556
best_year,1.397334870126942
worst_year,-0.19787976985441347
avg_drawdown,-0.06535504065941358
avg_drawdown_days,21.608187134502923
avg_up_month,0.13443035892855917
avg_down_month,-0.102200002137833
win_year_perc,0.8181818181818182
twelve_month_win_perc,0.8636363636363636
