,0
start,2010-02-11 00:00:00
end,2021-11-02 00:00:00
rf,0.0
total_return,182.99843843311186
cagr,0.5602213371545517
max_drawdown,-0.6992207432165207
calmar,0.8012081200243705
mtd,0.02333072332913022
three_month,0.19653355260608518
six_month,0.47482810122900854
ytd,0.7467546327168408
one_year,1.7028683575839945
three_year,0.8282730332471668
five_year,0.7480888404873831
ten_year,0.5907102559160013
incep,0.5602213371545517
daily_sharpe,1.066014269171111
daily_sortino,1.6692280822199979
daily_mean,0.6144431640897641
daily_vol,0.5763930013502819
daily_skew,-0.4836932389325913
daily_kurt,8.049535494250035
best_day,0.2698838758723372
worst_day,-0.34465165552424737
monthly_sharpe,1.1230342685515176
monthly_sortino,2.3259786979292842
monthly_mean,0.5727503144449277
monthly_vol,0.5100025266225022
monthly_skew,-0.02212708331578466
monthly_kurt,0.2819745994660674
best_month,0.46452555703068565
worst_month,-0.3812987092253449
yearly_sharpe,1.0848719615764841
yearly_sortino,10.046761568981104
yearly_mean,0.6241006513367249
yearly_vol,0.5752758606000026
yearly_skew,-0.014392183464102664
yearly_kurt,-1.5253751441681795
best_year,1.3973343828796305
worst_year,-0.19787976985441347
avg_drawdown,-0.06482593978485467
avg_drawdown_days,21.715976331360945
avg_up_month,0.1353282791478618
avg_down_month,-0.10220001248907311
win_year_perc,0.8181818181818182
twelve_month_win_perc,0.8625954198473282
