,0
start,2010-02-11 00:00:00
end,2021-11-23 00:00:00
rf,0.0
total_return,194.4592298286904
cagr,0.5648434531461821
max_drawdown,-0.6992207432165207
calmar,0.8078185017049367
mtd,0.0870713726989627
three_month,0.1890729003272491
six_month,0.7487817885516206
ytd,0.8555555042639418
one_year,1.3377684629493238
three_year,0.9975549157731729
five_year,0.7421529302774434
ten_year,0.6346289396416693
incep,0.5648434531461821
daily_sharpe,1.071707292921242
daily_sortino,1.6784206734486948
daily_mean,0.6168458719719264
daily_vol,0.5755730842239006
daily_skew,-0.4843947939692797
daily_kurt,8.058910211438612
best_day,0.2698838758723372
worst_day,-0.34465165552424737
monthly_sharpe,1.1334984942986766
monthly_sortino,2.3480087796501503
monthly_mean,0.5781750267003902
monthly_vol,0.5100801012162978
monthly_skew,-0.031288800575515675
monthly_kurt,0.2803068891578957
best_month,0.46452555703068565
worst_month,-0.3812987092253449
yearly_sharpe,1.0958820691864282
yearly_sortino,10.20598761776199
yearly_mean,0.6339916369657778
yearly_vol,0.5785217723622823
yearly_skew,-0.07018464555654694
yearly_kurt,-1.5758450606825112
best_year,1.397334604489913
worst_year,-0.19787976985441347
avg_drawdown,-0.0647413286438199
avg_drawdown_days,21.526315789473685
avg_up_month,0.13604445407103194
avg_down_month,-0.10219999708831266
win_year_perc,0.8181818181818182
twelve_month_win_perc,0.8625954198473282
