,0
start,2004-12-31 00:00:00
end,2021-11-11 00:00:00
rf,0.0
total_return,2.97534242351902
cagr,0.08528795555964686
max_drawdown,-0.45555012734257017
calmar,0.1872196942566344
mtd,0.044824491414882095
three_month,0.06170728729992381
six_month,0.011502240818865195
ytd,-0.023772176937960743
one_year,-0.004459684428339772
three_year,0.15289375312631992
five_year,0.0825876517441666
ten_year,9.191787365026016e-05
incep,0.08528795555964686
daily_sharpe,0.5438954861348916
daily_sortino,0.871475006458887
daily_mean,0.09826686904148366
daily_vol,0.1806723378783704
daily_skew,-0.19133134862850085
daily_kurt,6.374829356416052
best_day,0.11290530102327678
worst_day,-0.0878082643808128
monthly_sharpe,0.5591194576220242
monthly_sortino,1.073944605238416
monthly_mean,0.09665209519671644
monthly_vol,0.17286483930962596
monthly_skew,0.016048155004849997
monthly_kurt,0.25231061174032865
best_month,0.12786502259277088
worst_month,-0.1613965370422935
yearly_sharpe,0.616895383566719
yearly_sortino,1.3498602407299294
yearly_mean,0.09597530248919522
yearly_vol,0.15557792300907244
yearly_skew,-0.7783563129624909
yearly_kurt,0.6479927814294046
best_year,0.3045404252304238
worst_year,-0.2832983601746558
avg_drawdown,-0.034657891889147974
avg_drawdown_days,74.50632911392405
avg_up_month,0.045507650908510944
avg_down_month,-0.032874017723962604
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.6528497409326425
