,0
start,2004-12-31 00:00:00
end,2021-06-18 00:00:00
rf,0.0
total_return,3.7392863358108146
cagr,0.09911995995162703
max_drawdown,-0.5518943552637804
calmar,0.17959951756392253
mtd,-0.012189303430699128
three_month,0.0633467225719977
six_month,0.12757727405949248
ytd,0.11340262158712777
one_year,0.35215197059100833
three_year,0.16432486062340557
five_year,0.169235413486734
ten_year,0.1470573576954064
incep,0.09911995995162703
daily_sharpe,0.5833012491608353
daily_sortino,0.8986520178945697
daily_mean,0.11363029963343087
daily_vol,0.19480551395510434
daily_skew,-0.06436541365963214
daily_kurt,16.29048378256111
best_day,0.14519763407186903
worst_day,-0.10942361386958444
monthly_sharpe,0.7220521651403147
monthly_sortino,1.192333079481416
monthly_mean,0.10540785680450891
monthly_vol,0.14598371404928237
monthly_skew,-0.652175931142399
monthly_kurt,1.8408950853444437
best_month,0.1269835818212144
worst_month,-0.1651867699973213
yearly_sharpe,0.6797657803275753
yearly_sortino,1.2218294096574214
yearly_mean,0.10903170777941378
yearly_vol,0.16039599364191592
yearly_skew,-1.5513421958659452
yearly_kurt,4.195357892729383
best_year,0.32307777583586583
worst_year,-0.3679501289267867
avg_drawdown,-0.017330651723816207
avg_drawdown_days,22.353191489361702
avg_up_month,0.031180549176284943
avg_down_month,-0.036009134151442655
win_year_perc,0.8823529411764706
twelve_month_win_perc,0.851063829787234
