,0
start,2004-12-31 00:00:00
end,2021-07-02 00:00:00
rf,0.0
total_return,3.970231443842338
cagr,0.10205182276507108
max_drawdown,-0.5518943299474655
calmar,0.18491188843122439
mtd,0.01322245408211642
three_month,0.08619100895946086
six_month,0.16765842458828972
ytd,0.16765842458828972
one_year,0.4097943656383296
three_year,0.18971038771629933
five_year,0.1798999268352417
ten_year,0.14719718418986938
incep,0.10205182276507108
daily_sharpe,0.5973624190796349
daily_sortino,0.9204051914117714
daily_mean,0.11625152955686816
daily_vol,0.1946080400169442
daily_skew,-0.06619407880176673
daily_kurt,16.32236331026412
best_day,0.14519767034108022
worst_day,-0.1094238382572773
monthly_sharpe,0.7403117794931676
monthly_sortino,1.2207071074948108
monthly_mean,0.10776295600275959
monthly_vol,0.1455642865449693
monthly_skew,-0.6678133349891989
monthly_kurt,1.8843056360436865
best_month,0.12698353118608208
worst_month,-0.1651867008524467
yearly_sharpe,0.6969221888637168
yearly_sortino,1.2575945392070413
yearly_mean,0.11222323337869121
yearly_vol,0.1610269197507736
yearly_skew,-1.5971568144308408
yearly_kurt,4.2339699245942075
best_year,0.3230778504065255
worst_year,-0.367950044091913
avg_drawdown,-0.017317066961087767
avg_drawdown_days,22.378723404255318
avg_up_month,0.030981207536462777
avg_down_month,-0.03637558137702947
win_year_perc,0.8823529411764706
twelve_month_win_perc,0.8518518518518519
