,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.07381176937785927,0.18901883588487656,0.04080534225586119,-0.24150157627831614,-0.16582907106232825,0.2117409764891196,-0.13462267800327932,0.27943299356281903,0.11442750430282844,-0.008223467364573245,0.21363412426236805,0.5131515230302173
2011,0.06563853242326823,0.10391113747186531,-0.0079653677322582,0.08731671494006621,-0.03934469149453901,-0.05873131892167871,-0.06392780406457932,-0.21087804401340104,-0.20697608320754646,0.32606730887857904,-0.03353053383121096,0.022959541152356655,-0.11882930296967686
2012,0.13898586003007307,0.13238941323699516,0.09293636324930232,-0.023823682987037853,-0.17349287144511882,0.11469288209562123,0.035156849285507885,0.06526409041272885,0.07518423566624244,-0.0596371782371774,0.010118859585424023,0.02815469100792023,0.4679519308916704
2013,0.15388137574911287,0.035647546739975944,0.11033099960112858,0.05449303046190801,0.06803801529603093,-0.052241566770004244,0.1641049382123161,-0.09214678641112495,0.09598444453936628,0.13760181210475153,0.08874331343232456,0.07536839570971998,1.184936870808079
2014,-0.1071539681769843,0.13652731113136563,0.02148758748544055,0.016528267398773666,0.06621996666294416,0.06225696631898425,-0.04440198995838951,0.11953366935391418,-0.044353913360575925,0.060327203581591826,0.08341393424832577,-0.015362050263363347,0.38008480567394987
2015,-0.0947138916883733,0.17484374313247675,-0.0528403647179605,0.02592530029794693,0.03432701246039116,-0.062085870245589536,0.061747226619057516,-0.1886527080502418,-0.0863635518414061,0.2678910632011575,0.008149987987801754,-0.060552722441634566,-0.05244009278749562
2016,-0.15378470137998068,-0.016795688853351698,0.2149712795054428,0.008056727530446173,0.046544337175414174,-0.002045561466443413,0.11132796615605933,0.0010816941539566471,-0.0053542138397959516,-0.05621972759953542,0.11050364857323647,0.0596010836350267,0.3078485829984192
2017,0.05135739734301281,0.11909723258551219,-0.002182481167359529,0.027705206919142134,0.03699260239673108,0.015148184204508253,0.05872716125189115,0.0020915146767697124,0.05689667524614905,0.06834379858058437,0.0887246260278618,0.03454650552998295,0.7137443961728853
2018,0.18216166233012343,-0.1353210259115658,-0.08687775471145276,-0.001376925975891452,0.06464978714180059,0.012857555792933795,0.10729521399911501,0.09092650393755486,0.011970903363277774,-0.2077877668166198,0.04275947480091702,-0.26220277732899944,-0.2511288847591444
2019,0.23893031477127802,0.09282903285568778,0.04849723759406177,0.11810082603186856,-0.1889293544812337,0.21365448078962834,0.03804250976954382,-0.0661803757690943,0.052962366012283546,0.05699317087663602,0.10732601087639426,0.08380679702775695,1.0229802740791003
2020,-0.009141442897838248,-0.23035910535202997,-0.4812471014376575,0.37169766943682947,0.13377276255422244,0.032348262798230554,0.1769613578097433,0.2204558376172272,-0.12256753329982983,-0.08477919274005807,0.3519641273620726,0.11142635959496405,0.10088183920052107
2021,-0.03708033713028436,0.07742184866195734,0.13330597163635027,0.1617223830520924,0.013625457102315552,0.06589588101528521,0.06931827494786735,0.08973218035810215,-0.13940825399865053,0.21897810671269258,-0.02712656132484792,0.13133122119427743,0.9855627964149698
2022,-0.15888836888516678,-0.09850375601496841,0.10071585952648388,-0.2541253999603921,-0.0212808769439512,-0.24930058029705404,0.28620613014757956,-0.1333333333333333,-0.269102140035525,0.2305525772866519,0.14387882503144822,-0.1772629705143478,-0.5684378438182505
2023,0.18126370339419084,-0.08731600188559341,0.09423215466625012,0.03603833431724923,-0.0015013446140429432,0.19123271008678056,0.0894890521814784,-0.0637349907733703,-0.1471121299578605,-0.07894095803335655,0.2811183826004695,0.12924569793178842,0.6852931954112482
2024,0.03452689761833949,0.14674193558947324,0.08835494899382912,-0.1296952815704433,0.14283382110186493,0.0982172486467836,0.01808968449236925,0.0507476782931775,0.05124869394289733,-0.0409560674544982,0.17408671234627948,-0.08410338538444284,0.6356704022657016
2025,0.06689982517856574,-0.049910125644583414,-0.13789889514306375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12613059361297851
