,0
start,2012-12-31 00:00:00
end,2021-12-30 00:00:00
rf,0.0
total_return,0.6909909119332076
cagr,0.060128898303018596
max_drawdown,-0.5694060139570534
calmar,0.10559933830897987
mtd,-0.07075031795005671
three_month,0.06856633117628985
six_month,0.06107170353316094
ytd,-0.19975531723256146
one_year,-0.19609491907330245
three_year,0.1522859300199948
five_year,0.10807738055951077
ten_year,0.060128898303018596
incep,0.060128898303018596
daily_sharpe,0.3469323735152978
daily_sortino,0.5730246032736881
daily_mean,0.13962719821536868
daily_vol,0.4024622920040406
daily_skew,-0.0397636645848622
daily_kurt,6.623929372769978
best_day,0.20358720387168772
worst_day,-0.1814072827587574
monthly_sharpe,0.33527559744430047
monthly_sortino,0.6748031992428631
monthly_mean,0.12090154762292926
monthly_vol,0.36060348126891245
monthly_skew,0.5486198604886525
monthly_kurt,0.7841297296065668
best_month,0.35108091026753074
worst_month,-0.23906693476488505
yearly_sharpe,0.29506711879130826
yearly_sortino,0.924149812941507
yearly_mean,0.12268798826877172
yearly_vol,0.41579688299849193
yearly_skew,1.0112045913173937
yearly_kurt,1.0022331710850167
best_year,0.9733941939499049
worst_year,-0.39002890143533153
avg_drawdown,-0.12376071522500183
avg_drawdown_days,134.375
avg_up_month,0.08644831678303892
avg_down_month,-0.07217291944699647
win_year_perc,0.4444444444444444
twelve_month_win_perc,0.5510204081632653
