Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2012-12-31,120.19554138183594,7.19387149810791,59.87209701538086,3.3939428329467773,2.1516923904418945,97.88363647460938,16.605648040771484,162.02000427246094
2013-01-02,123.276123046875,7.728623867034912,61.774967193603516,3.6131463050842285,2.3524394035339355,96.5750503540039,15.955849647521973,163.1699981689453
2013-01-03,122.99760437011719,7.665853977203369,61.45323944091797,3.5797085762023926,2.3183586597442627,95.2665023803711,15.308362007141113,161.1999969482422
2013-01-04,123.53778839111328,7.780794620513916,61.25102615356445,3.553701639175415,2.295499324798584,95.63805389404297,15.444803237915039,160.44000244140625
2013-01-07,123.20018768310547,7.723731994628906,61.26939392089844,3.5605125427246094,2.2979929447174072,95.67845153808594,15.49567699432373,159.42999267578125
2013-01-08,122.84569549560547,7.638953685760498,61.149864196777344,3.550605058670044,2.2846927642822266,96.30853271484375,15.784729957580566,160.55999755859375
2013-01-09,123.15798950195312,7.707427978515625,61.37970733642578,3.5667052268981934,2.3079679012298584,96.21969604492188,15.756978988647461,160.49000549316406
2013-01-10,124.13706970214844,7.874538421630859,61.747398376464844,3.6106696128845215,2.348698854446411,95.9531021118164,15.615922927856445,161.97999572753906
2013-01-11,124.12862396240234,7.891656875610352,61.83015823364258,3.622434616088867,2.357426881790161,96.80934143066406,16.055288314819336,161.05999755859375
2013-01-14,124.04418182373047,7.85660457611084,61.55437088012695,3.5883774757385254,2.327087163925171,96.54280853271484,15.907291412353516,161.5399932861328
2013-01-15,124.12862396240234,7.874538421630859,61.25102615356445,3.554320812225342,2.2925891876220703,96.98702239990234,16.092288970947266,162.55999755859375
2013-01-16,124.11176300048828,7.873723030090332,61.499210357666016,3.581566333770752,2.3183586597442627,97.18896484375,16.228717803955078,162.64999389648438
2013-01-17,124.91353607177734,8.0180082321167,61.79336929321289,3.614384889602661,2.35410213470459,96.21969604492188,15.761606216430664,163.35000610351562
2013-01-18,125.19206237792969,8.088112831115723,61.65548324584961,3.6013810634613037,2.3408024311065674,96.96282196044922,16.085346221923828,163.08999633789062
2013-01-22,125.8672866821289,8.20223617553711,61.756587982177734,3.614384889602661,2.3503615856170654,97.14859771728516,16.19171905517578,163.6699981689453
2013-01-23,126.06983947753906,8.23973274230957,62.13349914550781,3.6503002643585205,2.388598680496216,97.00321960449219,16.126970291137695,163.2100067138672
2013-01-24,126.10359954833984,8.252778053283691,61.27858352661133,3.5549392700195312,2.2934212684631348,96.6639633178711,15.944287300109863,161.4199981689453
2013-01-25,126.81253051757812,8.392986297607422,61.591129302978516,3.5908546447753906,2.3275017738342285,95.3392105102539,15.319929122924805,160.64999389648438
2013-01-28,126.66064453125,8.36201000213623,61.72903060913086,3.6057167053222656,2.3441274166107178,94.99186706542969,15.148812294006348,160.2899932861328
2013-01-29,127.15864562988281,8.459830284118652,61.73820877075195,3.5920932292938232,2.3441274166107178,94.46683502197266,14.901376724243164,160.99000549316406
2013-01-30,126.66064453125,8.369345664978027,61.60952377319336,3.595188856124878,2.331242561340332,94.30531311035156,14.804255485534668,162.19000244140625
2013-01-31,126.34835052490234,8.300871849060059,61.47162628173828,3.5741357803344727,2.316279888153076,94.76573181152344,15.014689445495605,161.1999969482422
2013-02-01,127.64818572998047,8.554388999938965,62.1978645324707,3.6577301025390625,2.3923394680023193,93.53520965576172,14.448140144348145,161.4499969482422
2013-02-04,126.2132797241211,8.26908016204834,61.11312484741211,3.5295519828796387,2.2705612182617188,94.73336029052734,14.975378036499023,162.0
2013-02-05,127.48777770996094,8.517705917358398,62.01399612426758,3.6391539573669434,2.370311737060547,93.8913803100586,14.605384826660156,161.9600067138672
2013-02-06,127.58058166503906,8.534825325012207,61.81173324584961,3.6119086742401123,2.3482837677001953,94.66045379638672,14.924501419067383,162.38999938964844
2013-02-07,127.41180419921875,8.50955581665039,61.866912841796875,3.6193385124206543,2.35410213470459,94.4499740600586,14.81812858581543,161.83999633789062
2013-02-08,128.12078857421875,8.644871711730957,62.501216888427734,3.693025827407837,2.4255900382995605,94.8143081665039,15.003124237060547,161.57000732421875
2013-02-11,128.09544372558594,8.632646560668945,62.51961135864258,3.693645477294922,2.4247584342956543,94.74140167236328,14.96612548828125,159.6999969482422
2013-02-12,128.3064727783203,8.675034523010254,62.26219177246094,3.6633031368255615,2.396496057510376,94.50667572021484,14.885191917419434,159.88999938964844
2013-02-13,128.41615295410156,8.705196380615234,62.482810974121094,3.6893112659454346,2.4243431091308594,93.73759460449219,14.522138595581055,159.0500030517578
2013-02-14,128.5343017578125,8.732096672058105,62.46445846557617,3.6849758625030518,2.419355630874634,94.58759307861328,14.889812469482422,158.35000610351562
2013-02-15,128.38243103027344,8.704380989074707,62.28058624267578,3.6670188903808594,2.398573637008667,94.31238555908203,14.748757362365723,155.75999450683594
2013-02-19,129.3446044921875,8.877195358276367,62.731021881103516,3.718414068222046,2.4509425163269043,93.84281158447266,14.554509162902832,155.3300018310547
2013-02-20,127.73251342773438,8.54868221282959,61.76579666137695,3.60385799407959,2.339139699935913,94.12614440917969,14.658571243286133,151.44000244140625
2013-02-21,126.95604705810547,8.399508476257324,61.103919982910156,3.526455879211426,2.263080358505249,94.67668151855469,14.912939071655273,152.6199951171875
2013-02-22,128.1967315673828,8.644871711730957,61.71982192993164,3.5964276790618896,2.329580545425415,94.74140167236328,14.975378036499023,152.97000122070312
2013-02-25,125.7575454711914,8.156585693359375,60.95683670043945,3.506641149520874,2.2427144050598145,96.60335540771484,15.83098030090332,154.33999633789062
2013-02-26,126.61843872070312,8.322881698608398,61.18666076660156,3.532028913497925,2.269730806350708,96.0447998046875,15.571985244750977,156.22000122070312
2013-02-27,128.21363830566406,8.631014823913574,61.81173324584961,3.6032392978668213,2.33872389793396,95.76142883300781,15.442488670349121,154.57000732421875
2013-02-28,127.96040344238281,8.596776962280273,61.683048248291016,3.5914738178253174,2.3299953937530518,95.93954467773438,15.52342700958252,153.0
2013-03-01,128.38243103027344,8.677478790283203,61.94044876098633,3.620577335357666,2.35410213470459,96.46199798583984,15.775480270385742,152.44000244140625
2013-03-04,129.0660400390625,8.791604042053223,62.21623611450195,3.654014825820923,2.3844432830810547,95.95095825195312,15.51417350769043,152.3000030517578
2013-03-05,130.22235107421875,9.036154747009277,63.13551330566406,3.7642362117767334,2.48918080329895,95.67505645751953,15.377739906311035,152.3800048828125
2013-03-06,130.39959716796875,9.08261775970459,62.979248046875,3.74318265914917,2.473386287689209,94.8070068359375,14.979998588562012,153.22999572753906
2013-03-07,130.6359100341797,9.133160591125488,63.144718170166016,3.7642362117767334,2.4949991703033447,94.07679748535156,14.619258880615234,152.69000244140625
2013-03-08,131.1929473876953,9.248101234436035,63.218238830566406,3.7685701847076416,2.4979090690612793,93.09518432617188,14.172957420349121,152.7100067138672
2013-03-11,131.69094848632812,9.345917701721191,63.402103424072266,3.7945775985717773,2.523677110671997,93.1844482421875,14.198395729064941,152.99000549316406
2013-03-12,131.39552307128906,9.279889106750488,63.172271728515625,3.767951250076294,2.4929215908050537,93.85777282714844,14.499014854431152,154.19000244140625
2013-03-13,131.58123779296875,9.316575050354004,63.08955001831055,3.7549476623535156,2.4850242137908936,93.76042938232422,14.448140144348145,153.66000366210938
2013-03-14,132.28173828125,9.469008445739746,63.300968170166016,3.781574249267578,2.5103776454925537,93.47647857666016,14.330202102661133,153.67999267578125
2013-03-15,132.10707092285156,9.432327270507812,63.12499237060547,3.7605209350585938,2.486687183380127,93.91458892822266,14.501324653625488,154.0
2013-03-18,131.37803649902344,9.269291877746582,62.98677062988281,3.740705966949463,2.4696457386016846,94.6285400390625,14.850506782531738,155.3800048828125
2013-03-19,131.0728302001953,9.20897102355957,62.866981506347656,3.7301790714263916,2.4596705436706543,95.26944732666016,15.154616355895996,156.0800018310547
2013-03-20,131.98841857910156,9.399335861206055,63.30926513671875,3.7767839431762695,2.50663685798645,94.20661163330078,14.666277885437012,155.3699951171875
2013-03-21,130.86087036132812,9.16046142578125,62.590572357177734,3.696730852127075,2.4264209270477295,95.11528015136719,15.036578178405762,156.25
2013-03-22,131.91212463378906,9.372431755065918,63.198699951171875,3.7656140327453613,2.4933359622955322,95.18830108642578,15.112956047058105,155.5500030517578
2013-03-25,131.3610382080078,9.27949047088623,62.96833038330078,3.73644757270813,2.4679839611053467,95.09904479980469,15.041207313537598,155.24000549316406
2013-03-26,132.41229248046875,9.493911743164062,63.30926513671875,3.7798874378204346,2.505805492401123,95.212646484375,15.106010437011719,154.72000122070312
2013-03-27,132.41229248046875,9.481680870056152,63.392189025878906,3.7891952991485596,2.5191056728363037,96.02391815185547,15.487885475158691,155.36000061035156
2013-03-28,132.81924438476562,9.545272827148438,63.548828125,3.8096742630004883,2.5336523056030273,95.5371322631836,15.249502182006836,154.4499969482422
2013-04-01,132.29360961914062,9.453958511352539,63.11577224731445,3.7550644874572754,2.4846081733703613,96.2567138671875,15.594350814819336,154.6699981689453
2013-04-02,132.94638061523438,9.586852073669434,63.61335372924805,3.8146398067474365,2.540717840194702,95.866455078125,15.418455123901367,152.42999267578125
2013-04-03,131.5984649658203,9.293352127075195,63.032867431640625,3.7451350688934326,2.473386287689209,96.72826385498047,15.823473930358887,150.72999572753906
2013-04-04,132.1325225830078,9.418904304504395,63.0512809753418,3.7482383251190186,2.47463321685791,97.88282775878906,16.399755477905273,150.2899932861328
2013-04-05,131.5391387939453,9.284383773803711,62.52608108520508,3.684319496154785,2.413952589035034,99.85846710205078,17.37411117553711,152.80999755859375
2013-04-08,132.42926025390625,9.457222938537598,62.8577766418457,3.72403621673584,2.4509425163269043,99.09422302246094,17.01306915283203,152.16000366210938
2013-04-09,132.88705444335938,9.580330848693848,63.28163146972656,3.7711997032165527,2.4991559982299805,98.85035705566406,16.874208450317383,153.33999633789062
2013-04-10,134.51475524902344,9.938236236572266,64.51630401611328,3.920135736465454,2.6454553604125977,97.49256896972656,16.17757225036621,150.75
2013-04-11,134.9556121826172,10.032809257507324,64.48863983154297,3.912688970565796,2.640883445739746,97.67952728271484,16.253952026367188,151.0500030517578
2013-04-12,134.6249542236328,9.952098846435547,64.44259643554688,3.909585952758789,2.6379740238189697,99.1349105834961,16.978347778320312,143.9499969482422
2013-04-15,131.5052490234375,9.274596214294434,63.17105484008789,3.756305694580078,2.4775428771972656,99.99669647216797,17.404199600219727,131.30999755859375
2013-04-16,133.44656372070312,9.659411430358887,64.00951385498047,3.8568379878997803,2.581033706665039,99.17560577392578,16.992238998413086,132.8000030517578
