,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.05309251105777868,0.004850973369910028,0.06075512623597357,0.04658746904987132,0.0711283325410279,-0.05172922193191554,0.13055476210268124,-0.010436229780768191,0.09560325191409946,0.10063742762693573,0.06905968010706443,0.05822341520450469,0.8211470866501049
2014,-0.04076291857985459,0.10257471462566192,-0.055914178187240426,-0.010859711585703757,0.0898647703389126,0.06225867864569268,0.020932200187838035,0.10148179409843894,-0.016737048853621483,0.04724783254815157,0.09190335501206648,-0.04828629316284638,0.3759103956096417
2015,-0.04351310714255274,0.14733539967568654,-0.04954309618779151,0.03584699824851545,0.04429095947709705,-0.05123221371490505,0.08913185673987334,-0.14007756053002163,-0.05050362807056086,0.23812440782984567,0.00956031967824389,-0.035707015493647964,0.1474070774667311
2016,-0.14088822039265358,-0.036244919578406476,0.13748458554701237,-0.06558277995947281,0.08671703774943773,-0.049907979776704914,0.1460087800535701,0.019129426342468392,0.04127060785932457,-0.030621697766266442,0.005721823677101945,0.021416957894933475,0.10037314599801439
2017,0.1027635841061274,0.08760675190227274,0.03862649661299189,0.05323517422889301,0.07621487129544802,-0.05143287105355654,0.08203266484377458,0.03574294097415698,-0.006190050783575707,0.09124901492831627,0.03710027855244391,0.008943350677324657,0.7033865562713335
2018,0.17837181691191772,-0.03425531368837276,-0.08687847416348138,0.0026247293379588754,0.11269632184621359,0.017056694476641265,0.05042805997385846,0.11781533801179367,-0.008274051731014698,-0.1774931209177345,-0.0117135493992101,-0.17844618142263913,-0.08310429855393897
2019,0.17830033364591902,0.05620807579829057,0.07621829850374162,0.10841758641520638,-0.16462682533086703,0.15348126659810535,0.04312050503423448,-0.04712936044849869,0.013622628412346183,0.08435839474495155,0.08036994409793463,0.07607084989125901,0.8169010111740391
2020,0.05619820193948444,-0.11775672275272686,-0.21122040043491797,0.30587185717582943,0.12386730593225526,0.12337416193884465,0.14889288286862334,0.22772286843664302,-0.12010370292240369,-0.06710312518808148,0.22584792466191517,0.09827309695336672,0.8889542354493121
2021,0.002258727607087563,-0.0071942603041956765,0.023136035487141937,0.118440179142008,-0.028152970661495913,0.12749252797878952,0.055563370405470325,0.08390501786667248,-0.11428927215802276,0.16174254246832365,0.03631416680361488,0.029448713766472068,0.5670228818206731
