,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2006,0.0,0.0,0.0,0.0,0.0,0.0,-0.08996524494067482,0.09049378415122478,0.0864714232970234,0.089858717719143,0.060306423314690605,-0.04157416055966889,0.19415194336340358
2007,0.029738809028891477,-0.03547037045553847,0.006232206359856773,0.10459386257486258,0.058803747651310134,0.004434822961606466,-0.011878755910683991,0.04180888825809026,0.10384925108713161,0.1329327278147754,-0.1388913690649065,-0.008600447899843155,0.2903263610366644
2008,-0.24359981051451596,-0.08407758189184278,0.017602633767322295,0.15582566302867207,0.11935677805006528,-0.18916571482353517,0.004362324655366789,0.019139649058453445,-0.30234419979651384,-0.3360060790130349,-0.2397930051942725,0.017020151748830425,-0.7288732588766111
2009,-0.05801422614632479,-0.1109362120833729,0.19937924475834845,0.26323520541476797,0.05803021136837194,0.0554016747731354,0.17007876502146435,0.02669398034563808,0.11361161555081245,-0.06415551972934141,0.1262053041710045,0.10722246212984765,1.211973236977082
2010,-0.1301276139729991,0.09161173222579055,0.15864016493160626,0.04217599208044476,-0.1526389423197616,-0.12441613503109739,0.14505919522176747,-0.10217463904761359,0.27431784204855236,0.12943148217262346,-0.008414950930554999,0.09684808991121807,0.36903183688075947
2011,0.05489349901815399,0.062049319082785104,-0.013811257503334118,0.057685610073487714,-0.02847826049958213,-0.04348277277900048,0.030306346992554856,-0.11623317959001844,-0.09401374584007216,0.21000668349839802,-0.06185566920237273,-0.016302400690059726,0.0003684171944942083
2012,0.17272298830247035,0.1310581093634593,0.10087924784930946,-0.025725081872160604,-0.13935635967451576,0.06757576687787803,0.016341067657269726,0.10644958281272365,0.016035052552873186,-0.10619775322380742,0.024094295457853132,-0.0141520756354514,0.347704706770283
2013,0.05309251105777868,0.004851040076547131,0.06075518858737139,0.04658727547156771,0.0711283965908982,-0.05172911028024907,0.13055486447322817,-0.010436331752645356,0.09560292612038568,0.1006377351425598,0.06905958680273971,0.058223578482593075,0.8211473676431451
2014,-0.04076314373212497,0.10257496415227374,-0.05591424297357317,-0.010859788010262439,0.08986469222701476,0.06225868310784621,0.02093233654126614,0.10148172130459043,-0.016736988855167056,0.04724764660587755,0.09190371532252994,-0.04828628285612624,0.37591049190324166
2015,-0.04351343380323702,0.1473355341910254,-0.04954330055959044,0.03584732849376926,0.04429064350477385,-0.051232124509089316,0.0891321803469225,-0.14007782213443865,-0.05050363371946709,0.238124435881107,0.009560320587856719,-0.035707018858806006,0.14740670798649402
2016,-0.14088833189551242,-0.03624492782492095,0.13748485408277267,-0.06558257241508914,0.0867167963776363,-0.04990808197030072,0.1460090108821348,0.019129330689298563,0.04127069995531496,-0.03062178350367839,0.005721823677101945,0.021417048615540057,0.10037335127457503
2017,0.10276357497883226,0.08760658376301622,0.03862657352745269,0.05323510292895173,0.07621487645489977,-0.05143274848467372,0.0820325930912642,0.03574294097415698,-0.006190050783575707,0.09124889585044582,0.037100282600853296,0.008943351618318607,0.7033862273425429
2018,0.17837183551333102,-0.034255405218720836,-0.08687830681042696,0.0026246289812510426,0.11269643322043721,0.017056784432891048,0.05042787861838094,0.11781543213353762,-0.008274127057863567,-0.17749305844396734,-0.01171345705310467,-0.17844635162975386,-0.08310430722042828
2019,0.17830046766164864,0.05620807579829057,0.07621829850374162,0.10841758641520638,-0.16462682533086703,0.15348126659810535,0.04312050503423448,-0.04712936044849869,0.013622628412346183,0.08435839474495155,0.08036994409793463,0.07607084989125901,0.8169012178219603
2020,0.05619820193948444,-0.11775672275272686,-0.21122040043491797,0.30587185717582943,0.12386730593225526,0.12337416193884465,0.14889288286862334,0.22772286843664302,-0.12010370292240369,-0.06710312518808148,0.22584792466191517,0.09827309695336672,0.8889542354493121
2021,0.002258727607087563,-0.0071942603041956765,0.023136035487141937,0.118440179142008,-0.028152970661495913,0.12749252797878952,0.055563370405470325,0.08390501786667248,-0.11428927215802276,0.16174254246832365,0.03631416680361488,0.016094007794679177,0.5466943996360483
2022,-0.10053917418271763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10053917418271763
