,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2012,0.13146968124753378,0.13105846402444898,0.100879026522112,-0.025724890702572223,-0.13935635040076289,0.06757560700794607,0.016341068840821205,0.10644980418923988,0.016034921672594793,-0.10619775322380742,0.02409415361239242,-0.014152008341519196,0.3002962271458427
2013,0.05309258503570047,0.004850973369910028,0.06075525900518808,0.046587212889170226,0.07112869982733128,-0.0517292103806104,0.13055449587430767,-0.01043612563509333,0.09560313660841491,0.10063761974762442,0.0690595807754264,0.05822341045120094,0.8211473550790591
2014,-0.040763069729628953,0.10257488372661605,-0.05591431999564089,-0.010859712424764578,0.08986493358222902,0.06225860251236148,0.020932267658393844,0.10148172130459043,-0.016737048853621483,0.047247954587641416,0.091903344302245,-0.04828607455923861,0.3759107523454883
2015,-0.0435135410635642,0.1473356514325388,-0.04954319331107515,0.03584710576091199,0.044290954880060296,-0.05123220862295075,0.08913184740272229,-0.14007793179121542,-0.050503421314246344,0.23812455368197205,0.00956031967824389,-0.0357072039808497,0.14740646717647743
2016,-0.14088815019823264,-0.03624480994070556,0.13748470358628095,-0.06558277315380467,0.08671691706352358,-0.049907979776704914,0.1460089951771446,0.01912923503614694,0.04127069995531496,-0.03062178350367839,0.005721732437408145,0.021417141279122642,0.10037345881778936
2017,0.10276348616045339,0.08760667136063338,0.03862657352745269,0.05323517422889301,0.07621493899157405,-0.05143286781832357,0.0820325930912642,0.03574294097415698,-0.006190050783575707,0.09124877677257537,0.037100395770000016,0.00894345683545783,0.7033864049793002
2018,0.17837171262744222,-0.034255405218720836,-0.08687830681042696,0.0026247293379588754,0.11269632184621359,0.01705687438914083,0.05042787415815564,0.11781542221330055,-0.008274126434599682,-0.1774931209177345,-0.01171345705310467,-0.17844625818913573,-0.08310429855393908
2019,0.17830033364591902,0.05620817232416053,0.07621810876010726,0.10841776545539838,-0.16462681271866175,0.1534810691054298,0.04312050846256943,-0.04712928782136816,0.013622548423218417,0.0843585592302527,0.08036986547408942,0.07607084989125901,0.8169010111740393
2020,0.05619820193948444,-0.11775672275272686,-0.21122040043491797,0.30587185717582943,0.12386730593225526,0.12337416193884465,0.14889288286862334,0.22772286843664302,-0.12010370292240369,-0.06710312518808148,0.22584792466191517,0.09827309695336672,0.8889542354493121
2021,0.002258727607087563,-0.0071942603041956765,0.023136035487141937,0.118440179142008,-0.028152970661495913,0.12749252797878952,0.055563370405470325,0.08390501786667248,-0.11428927215802276,0.16174254246832365,0.03631416680361488,0.016094007794679177,0.5466943996360483
2022,-0.17198380291992765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17198380291992765
