,0
start,2010-02-11 00:00:00
end,2022-01-05 00:00:00
rf,0.0
total_return,2.753341441600703
cagr,0.11757248855211677
max_drawdown,-0.5694060139570534
calmar,0.2064826954233478
mtd,-0.10092395928169817
three_month,-0.02648196433828187
six_month,-0.06135315590746293
ytd,-0.10092395928169817
one_year,-0.2608932344119602
three_year,0.11148233018340425
five_year,0.0705805886318347
ten_year,0.05264104367839506
incep,0.11757248855211677
daily_sharpe,0.47382993496197295
daily_sortino,0.7928380493804924
daily_mean,0.2050120385518912
daily_vol,0.43267008566764437
daily_skew,0.0009563900498155066
daily_kurt,4.479694779096097
best_day,0.20358720387168772
worst_day,-0.18140707800500644
monthly_sharpe,0.45560360078567297
monthly_sortino,1.0197381904040141
monthly_mean,0.1784141311309644
monthly_vol,0.39159947556010366
monthly_skew,0.7774365017199002
monthly_kurt,0.9022161252479557
best_month,0.4135429777169224
worst_month,-0.2390669998146645
yearly_sharpe,0.3789739139852652
yearly_sortino,1.4710423199869234
yearly_mean,0.17522686653375907
yearly_vol,0.4623718416159167
yearly_skew,1.079111802749289
yearly_kurt,0.31730953553810615
best_year,1.091791216849526
worst_year,-0.39002900366534377
avg_drawdown,-0.13049831528751538
avg_drawdown_days,117.86111111111111
avg_up_month,0.10134392581955416
avg_down_month,-0.0728262102774259
win_year_perc,0.5
twelve_month_win_perc,0.5714285714285714
