,0
start,2010-12-31 00:00:00
end,2021-12-31 00:00:00
rf,0.0
total_return,2.5658593422340856
cagr,0.12251879904453444
max_drawdown,-0.5694060525892868
calmar,0.21516947086775592
mtd,-0.06876475937450077
three_month,0.07084957225067678
six_month,0.06333900722734986
ytd,-0.19804540791205816
one_year,-0.19804540791205816
three_year,0.152956784418794
five_year,0.10654136991348384
ten_year,0.059590316944012844
incep,0.12251879904453444
daily_sharpe,0.4850336303850337
daily_sortino,0.8115970359971069
daily_mean,0.2064272248111629
daily_vol,0.4255936328524169
daily_skew,0.008607783889488334
daily_kurt,5.099794010208759
best_day,0.20358715394516902
worst_day,-0.18140713429956568
monthly_sharpe,0.4823775669360973
monthly_sortino,1.0669925206926367
monthly_mean,0.18592116746846135
monthly_vol,0.3854266454581856
monthly_skew,0.7967870790950414
monthly_kurt,1.2023063335200121
best_month,0.4135428622136632
worst_month,-0.23906710573862233
yearly_sharpe,0.42061284252609416
yearly_sortino,1.6059600001943184
yearly_mean,0.2003314097095371
yearly_vol,0.47628457682461006
yearly_skew,0.9364764139493413
yearly_kurt,-0.018362222042155985
best_year,1.091790859851307
worst_year,-0.39002883137316524
avg_drawdown,-0.14327610682576644
avg_drawdown_days,140.42857142857142
avg_up_month,0.09713017504568688
avg_down_month,-0.07124561032740051
win_year_perc,0.5454545454545454
twelve_month_win_perc,0.5819672131147541
