,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.06304577363044062,-0.06734602282538216,0.09960703718710007,0.16537542826536833,0.1675327877012076,-0.038978149026705045,0.2593952630840388,-0.09017546768346318,-0.135698472513197,-0.060297178428309284,-0.11752238582825036,0.1707318522387491
2011,-0.09404923743959515,0.044857394458720945,-0.005519750964298464,0.06567996245014474,0.10358770079145163,-0.07393795740860176,0.1327860857069647,0.27343156930053536,0.41354253845567457,-0.12871418586460848,0.04892434065906004,0.0948377581120945,1.0917919474684643
2012,-0.014961032755038683,-0.07948917435428082,-0.13016149033183388,0.1437187518928953,0.28901662179272103,-0.05776876536209097,0.11431865530962115,-0.04607978401792856,-0.07870683470955575,-0.0212603608387244,0.039046127359640526,-0.07806562692251895,0.005952594146097612
2013,-0.0958085455415627,0.03388282005889054,-0.01764573590356966,0.1425102769564488,-0.1964664275754323,-0.10334012610899157,-0.07408104330719723,-0.044692623759496564,0.01537183468952441,0.041211650522226195,-0.08450425280812712,-0.05750115929935551,-0.39002909125908114
2014,0.19472495731621486,0.01631777329411732,0.017567281205287832,0.0595877615922622,0.08794680849074754,-0.009983846530004836,0.06798948242428215,0.08863844300247914,-0.06645190173660287,0.0806231811222402,0.09083335079006116,0.09382151173045483,0.9733946919118059
2015,0.31008839532927035,-0.17867283639059206,0.025707350514722505,-0.10299076247411809,-0.07912623590921097,-0.12493623539641441,0.1340323927343654,-0.027492233104015162,0.05099080709651771,-0.03682781488456577,-0.01866105889987113,-0.012898674466657267,-0.1372616054054333
2016,0.17742125817268328,0.08707113427791291,-0.0064203511556986115,-0.02394062305957001,0.011938215449380785,0.220184370757462,0.06073672631570748,-0.03579725047945992,-0.023719566516954615,-0.1545773849890414,-0.2390669577010054,-0.00985218797276366,-0.025191943382439352
2017,0.014925329107063678,0.044117518833217906,-0.030777206144263825,0.05220659946772388,0.051662296263961904,0.019821624941203098,-0.02434361500485316,0.10127193510932786,-0.07285646220265773,-0.005270658224049596,0.017340914274639685,0.050273681724849695,0.22721596373619124
2018,-0.09769334226760362,-0.09573927344012312,0.08435829332957456,-0.06707631567508288,0.052689485265474234,0.014990365092300006,-0.04700390774132801,0.033604069724658014,-0.08769846210822385,-0.09111881398322086,0.04758877324129562,0.17932607456779404,-0.11009315529876917
2019,0.004130305218522867,-0.045244406472756515,0.1699579871316288,-0.06558917427085087,0.211072865689383,0.019076233153760613,0.003212873854785192,0.3510808682170643,-0.09065669149596156,-0.04113602782011072,-0.020088550024607077,-0.10046215282451654,0.3475129605753131
2020,0.23800298140721932,0.17911851423502734,0.1189523182199208,0.026834495422959348,-0.06475485686937466,0.005440121069823611,0.13133301012343068,-0.1489129888111016,0.021455948267319114,-0.1035259195759406,0.042398846475147245,-0.02147910482260551,0.41839985888581444
2021,-0.10842354533152909,-0.16789013611364312,-0.15401580920350222,0.06352085086829518,-0.0034129287077928616,0.13374462832863054,0.10918029682014652,-0.013624008653101538,-0.09239134516005998,0.0707762045055087,-0.023098778700378464,0.0,-0.21662331809121627
