,Date,tqqq,tmf,gld,qld,portfolio,tqqq_rb,tmf_rb,gld_rb,portfolio_rb,qld_rb
0,2012-01-03,0.7466714978218079,15.767767906188965,155.9199981689453,2.6101303100585938,100.0,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
1,2012-01-04,0.7556071877479553,15.23502254486084,156.7100067138672,2.6326980590820312,99.29755631913406,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
2,2012-01-05,0.7742065191268921,15.133551597595215,157.77999877929688,2.6775243282318115,100.35425002946555,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
3,2012-01-06,0.7822074294090271,15.470261573791504,157.1999969482422,2.6945271492004395,101.70699596087567,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
4,2012-01-09,0.7756608724594116,15.394152641296387,156.5,2.679069995880127,101.03064394934083,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
5,2012-01-10,0.7915590405464172,15.331888198852539,158.63999938964844,2.7177135944366455,102.07454263895603,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
6,2012-01-11,0.797066330909729,15.89230728149414,159.6699981689453,2.730079412460327,103.93107418727467,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
7,2012-01-12,0.8065215945243835,15.846177101135254,160.3800048828125,2.7523374557495117,104.49274767188032,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
8,2012-01-13,0.7972737550735474,16.316650390625,159.25999450683594,2.732861280441284,104.9951507197027,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
9,2012-01-17,0.818678081035614,16.551889419555664,160.5,2.7776882648468018,107.10475439904799,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
10,2012-01-18,0.8512006998062134,15.945343017578125,161.60000610351562,2.8518834114074707,107.81444416769071,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
11,2012-01-19,0.8682419061660767,15.30882740020752,161.22000122070312,2.889599084854126,107.31649121642097,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
12,2012-01-20,0.8643975853919983,14.785309791564941,162.07000732421875,2.8818700313568115,105.78550590959195,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
13,2012-01-23,0.8642928600311279,14.503949165344238,163.16000366210938,2.882488250732422,105.13463904642167,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
14,2012-01-24,0.8595137596130371,14.54084587097168,162.00999450683594,2.8722875118255615,104.83445603755955,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
15,2012-01-25,0.8923475742340088,14.467046737670898,166.4199981689453,2.9433913230895996,107.12875717658585,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
16,2012-01-26,0.8828922510147095,15.041302680969238,167.27000427246094,2.9220592975616455,108.00689219926194,0.7466714978218079,15.767767906188965,155.9199981689453,100.0,2.6101303100585938
