,Date,tqqq,tmf,gld,qld,portfolio,tqqq_rb,tmf_rb,gld_rb,portfolio_rb,qld_rb
0,2010-12-31,0.7682834267616272,7.891507148742676,138.72000122070312,2.5173861980438232,100.0,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
1,2011-01-03,0.8029883503913879,7.749482154846191,138.0,2.594672918319702,101.48681059965052,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
2,2011-01-04,0.8017415404319763,7.738028049468994,134.75,2.5900352001190186,101.11332524809814,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
3,2011-01-05,0.8216396570205688,7.236362457275391,134.3699951171875,2.6351709365844727,99.83809139698735,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
4,2011-01-06,0.8290690779685974,7.3234100341796875,133.8300018310547,2.6512463092803955,100.72389392666675,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
5,2011-01-07,0.8271469473838806,7.440235614776611,133.5800018310547,2.6478464603424072,101.17293799086102,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
6,2011-01-10,0.8364466428756714,7.561643600463867,134.1199951171875,2.6654672622680664,102.43247595677525,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
7,2011-01-11,0.8402910232543945,7.4287824630737305,134.91000366210938,2.6725778579711914,102.06618007483608,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
8,2011-01-12,0.8573312759399414,7.2821760177612305,135.4600067138672,2.710294246673584,102.47170070117883,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
9,2011-01-13,0.8600335121154785,7.453980922698975,134.0500030517578,2.7164769172668457,103.41675321138668,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
10,2011-01-14,0.8786838054656982,7.316537857055664,132.69000244140625,2.755429267883301,103.83581462507424,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
11,2011-01-18,0.8856981992721558,7.208874702453613,133.42999267578125,2.7702689170837402,103.79994001678293,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
12,2011-01-19,0.8560325503349304,7.355478286743164,133.72000122070312,2.7081291675567627,102.63329668623476,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
13,2011-01-20,0.8368096947669983,7.080594539642334,131.1999969482422,2.6657767295837402,99.80729485695849,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
14,2011-01-21,0.8176915645599365,7.220327854156494,131.02999877929688,2.625896453857422,99.2591011988308,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
15,2011-01-24,0.8514609932899475,7.229488849639893,130.36000061035156,2.6997828483581543,101.45495676494932,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
16,2011-01-25,0.8544225692749023,7.440235614776611,130.10000610351562,2.7056562900543213,102.6971747898731,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
17,2011-01-26,0.8676704168319702,7.112663745880127,131.16000366210938,2.737190008163452,101.97538270614317,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
18,2011-01-27,0.8843994736671448,7.190548419952393,127.93000030517578,2.76995849609375,103.22604602598537,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
19,2011-01-28,0.8176915645599365,7.298212051391602,130.27999877929688,2.6292972564697266,99.59981022153579,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
20,2011-01-31,0.8297962546348572,7.149314880371094,129.8699951171875,2.6555745601654053,99.60330796781108,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
21,2011-02-01,0.8758788108825684,7.043942451477051,130.8000030517578,2.753265142440796,102.13530422265376,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
22,2011-02-02,0.8719306588172913,7.050815582275391,130.4499969482422,2.7446088790893555,101.88796489191354,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
23,2011-02-03,0.8753072619438171,6.869848728179932,132.1999969482422,2.7526466846466064,101.31659414927181,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
24,2011-02-04,0.8911006450653076,6.67055606842041,131.66000366210938,2.7860350608825684,101.29534029890313,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
25,2011-02-07,0.9040372967720032,6.757603168487549,131.67999267578125,2.8129305839538574,102.5799196232651,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
26,2011-02-08,0.9233120083808899,6.578927993774414,133.13999938964844,2.8528101444244385,103.0339111425218,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
27,2011-02-09,0.9177011251449585,6.748440265655518,133.07000732421875,2.8401362895965576,103.52292213772863,0.7682834267616272,7.891507148742676,138.72000122070312,100.0,2.5173861980438232
