,0
start,2004-12-31 00:00:00
end,2022-01-24 00:00:00
rf,0.0
total_return,1.7766232455518374
cagr,0.06167067878675425
max_drawdown,-0.26585426534128676
calmar,0.231971748535181
mtd,-0.029759117278192027
three_month,0.0011838551986351753
six_month,-0.024620381271832192
ytd,-0.029759117278192027
one_year,-0.03872965933887684
three_year,0.07782062321135674
five_year,0.05830877241268784
ten_year,0.04588609856728909
incep,0.06167067878675425
daily_sharpe,0.49299611177734676
daily_sortino,0.8315674733171432
daily_mean,0.0699969184847367
daily_vol,0.14198269887440737
daily_skew,0.10469972972518261
daily_kurt,4.642371415520553
best_day,0.07519562096574695
worst_day,-0.06668307074848423
monthly_sharpe,0.5207391316958476
monthly_sortino,1.0707869975696698
monthly_mean,0.06836194682293073
monthly_vol,0.13127868190028674
monthly_skew,0.5617453507002179
monthly_kurt,2.0025893788159137
best_month,0.14341330597146662
worst_month,-0.13070801141588606
yearly_sharpe,0.4567399871173812
yearly_sortino,1.1756493285327756
yearly_mean,0.0681939303884475
yearly_vol,0.14930580267087892
yearly_skew,0.29239968418649326
yearly_kurt,0.03248929026247138
best_year,0.3400116288746069
worst_year,-0.21806204192353051
avg_drawdown,-0.04053023612698739
avg_drawdown_days,88.58823529411765
avg_up_month,0.03229481866911979
avg_down_month,-0.02450297197960753
win_year_perc,0.6666666666666666
twelve_month_win_perc,0.6923076923076923
