,0
start,2004-12-31 00:00:00
end,2021-08-27 00:00:00
rf,0.0
total_return,1.8686073161411842
cagr,0.06532122619271696
max_drawdown,-0.26585384311824434
calmar,0.24570352426187766
mtd,0.0008170008935308726
three_month,0.0821648930193648
six_month,0.052680614051180186
ytd,-0.04371846751834041
one_year,-0.05956512881014908
three_year,0.09236619831205939
five_year,0.035250223654471835
ten_year,0.05972298972405743
incep,0.06532122619271696
daily_sharpe,0.5178407193515988
daily_sortino,0.8735143629321573
daily_mean,0.07337190136667042
daily_vol,0.1416881651534495
daily_skew,0.11004431856010467
daily_kurt,4.801292873864982
best_day,0.07519573675724134
worst_day,-0.06668295743850516
monthly_sharpe,0.5448719013524354
monthly_sortino,1.1200850879119826
monthly_mean,0.07192026863687984
monthly_vol,0.13199482017399938
monthly_skew,0.5510801234209523
monthly_kurt,1.9932646478497826
best_month,0.14341302254313848
worst_month,-0.13070727663413884
yearly_sharpe,0.4883544908202785
yearly_sortino,1.2403099218247273
yearly_mean,0.07408961366004199
yearly_vol,0.15171277228472962
yearly_skew,0.1869480558334731
yearly_kurt,-0.011039492668738049
best_year,0.34001201252278923
worst_year,-0.2180622446498749
avg_drawdown,-0.04053019365038772
avg_drawdown_days,86.38235294117646
avg_up_month,0.03211652294925643
avg_down_month,-0.02467297102795322
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.7052631578947368
