,0
start,2008-01-02 00:00:00
end,2021-12-10 00:00:00
rf,0.0
total_return,0.5769017902834797
cagr,0.03321653295251581
max_drawdown,-0.2844579736390409
calmar,0.11677131959979958
mtd,-0.018009075753613435
three_month,0.003099775827403839
six_month,0.04433848478954294
ytd,-0.056235309436699854
one_year,-0.05909870240019455
three_year,0.07776637856708635
five_year,0.0481192522740268
ten_year,0.02350522383201814
incep,0.03321653295251581
daily_sharpe,0.29366779372037805
daily_sortino,0.493352533733244
daily_mean,0.044370332039110734
daily_vol,0.15109022163104094
daily_skew,0.09473770693851609
daily_kurt,4.127488797422073
best_day,0.07519553539436075
worst_day,-0.0666829826756753
monthly_sharpe,0.30664581560173837
monthly_sortino,0.6111644988107935
monthly_mean,0.04276726708899223
monthly_vol,0.13946796242782245
monthly_skew,0.5569361061088487
monthly_kurt,1.5101359779748251
best_month,0.14040746343757227
worst_month,-0.12839294565088988
yearly_sharpe,0.1842709786375163
yearly_sortino,0.36488303558110724
yearly_mean,0.02753225600266137
yearly_vol,0.14941178587226536
yearly_skew,0.059004005675881536
yearly_kurt,-0.12283208785178568
best_year,0.2882490061806038
worst_year,-0.24483125220766477
avg_drawdown,-0.06822210726149704
avg_drawdown_days,156.28125
avg_up_month,0.03289954660660915
avg_down_month,-0.027582508738846642
win_year_perc,0.46153846153846156
twelve_month_win_perc,0.5796178343949044
