,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.007602196681035789,0.011788725190038596,-0.01298234229066475,0.010764702763000011,0.008082315724157407,0.021763954215550996,-0.0032732233338215178,0.012443707704470564,0.015887733911536417,-0.0174942842915643,0.036463635008498585,0.026351705422095417,0.10554209618457167
2006,0.03663113110254179,0.0014725869427927307,0.0034571653146044934,0.0351387597906192,-0.015185979992861864,-0.0123066479374363,0.019210401830665802,0.012733584528607622,0.0005876384395788747,0.017643553804487455,0.03720113885746934,-0.010607041739359335,0.1313025191992263
2007,0.010239033090334582,0.013113747993059421,-0.0057251693208048016,0.024626924646537374,-0.003742084525221956,-0.014725210326449134,0.008510255597546257,0.013967427189369719,0.04861621857880194,0.03374730043817431,-0.000792774071514124,0.01685100483879154,0.1527413935700339
2008,0.022971309689742148,0.009462195450847366,-0.018212096607071016,-0.006262779618918635,-0.0005125981386036038,-0.006716513509373967,-0.009033843611360837,-0.01647171025496197,-0.014671717214390645,-0.11506353941405834,0.07084474237310867,0.0822422828108913,-0.014893898049347598
2009,-0.052486251497769865,-0.03401405769695254,0.02758212858676856,-0.0011720784942509388,0.042982194747617,-0.015882568973972444,0.034721972652146604,0.0201923999956497,0.03933140999419815,-0.00271922796819013,0.06847250414922312,-0.039705606398195314,0.08251110362472192
2010,-0.007333705700512283,0.019771689118248892,0.011514885905687056,0.035841087738417876,0.001417710588370813,0.012948909758906169,0.002655310223177887,0.02966165749382954,0.03623323795543465,0.010110641320064673,0.001898232526932997,0.019915555471542223,0.18805060011314323
2011,-0.023769651382074986,0.03677296133100816,0.0053597536352048,0.04726674229718353,0.0012634799592561308,-0.02154541754042094,0.03610617848723163,0.05795715768493759,-0.014513630988005843,0.043189027875752295,0.01031227283026781,-0.02196060824486279,0.1625235907903284
2012,0.05234353426785043,-0.004274684247309923,-0.006452632224410726,0.013395080358838962,-0.009316632570107286,0.013522864425986825,0.019459697035210555,0.02009783330954762,0.015952189648681836,-0.01749193904260693,0.004259612780402877,-0.013400791874825124,0.08953432327079924
2013,0.004758461113990586,-0.008362391471746888,0.015142747268985568,-0.0031874401519553786,-0.034781757819931314,-0.049106090645470224,0.03446620271417378,0.003631643323928291,-0.004976172292436631,0.019059714484838564,-0.016790755651132416,-0.008733368238909689,-0.05054787138551353
2014,0.020656086410417274,0.03733829249057474,-0.005774456929362293,0.01094595449197322,0.007524472189926135,0.02624434976763257,-0.014371045879276512,0.030490194610546473,-0.031559414700091826,0.007062765428833329,0.017839423928152298,0.014440017943773142,0.12541203739977358
2015,0.05180918646294885,-0.024419422775864064,-0.008722146260282893,-0.008696438066178147,-0.0014749152516279063,-0.02505083733918889,0.000613043391264112,-0.01163200375619089,-0.0072543946298286865,0.03460177767718853,-0.023757076910315922,-0.008600448090601898,-0.034958988305918814
2016,0.020018019653480934,0.04804250021671774,0.016523601321991377,0.01588791570501691,-0.012942702677678164,0.05366107902174799,0.025780993691180143,-0.013750684993766416,-0.002762653985013297,-0.030197664623021758,-0.04242928955378067,-0.00015750891290688962,0.07552092996421589
2017,0.026743091151530285,0.029070373642359426,-0.0031673506868358237,0.01430858970646054,0.01057052476621001,-0.002333629181232144,0.012367523784209355,0.026274840871548744,-0.012565508657891966,0.0052312432175198875,0.01401060025902745,0.01701171808405788,0.14550184424466184
2018,0.01871754166635764,-0.02920842610631691,0.0017900305850555576,-0.00841760354122012,0.010829553688223026,-0.0076508631885489065,8.63619196178611e-05,0.008376808000421399,-0.009440288496235127,-0.025737940749807064,0.013026674547726325,0.008439867132959522,-0.020249677891680418
2019,0.03757248218243414,0.004795497663663717,0.01886765115725253,0.004767582199477927,0.006008587082714678,0.05231961742975044,0.005919786104602087,0.057296610103240386,-0.014746743087817316,0.01220257125971802,2.1216259266099158e-05,0.011715212038833078,0.21247241869186162
2020,0.04050148435342571,-0.004619737540370372,-0.014169789812715106,0.0705945558778085,0.01980897756659261,0.01661196944842347,0.07038271680450481,0.0054867291945464025,-0.02502878792121621,-0.021326638927391728,0.02327467000954453,0.03128677855133777,0.22814486378390053
2021,-0.026252195178900983,-0.030218752987039355,-0.0041777531524982425,0.03783178570902712,0.02776803545451867,-0.0033262172645645016,0.028958793828194773,0.008478904094971318,-0.03605381059723478,0.03653692506118911,0.019083072716821414,0.0,0.056304582523245994
