,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.007602703001732269,0.011788875218541772,-0.012982310885174653,0.010764685654776729,0.00808230636985341,0.021763797762102133,-0.0032728477196680705,0.012443451147698514,0.015888320566268987,-0.017495024856509223,0.036463722061892856,0.02635190895519046,0.10554178668105951
2006,0.03663102556285058,0.0014727136197589807,0.00345688917625786,0.0351389102614017,-0.01518597632216201,-0.012306807164676248,0.019210648379891948,0.012733428245328415,0.0005878886849035592,0.017643547391163583,0.037201183114798475,-0.010607174112948758,0.1313024938916274
2007,0.01023889799898181,0.013113901904972192,-0.0057251799560048555,0.024626798319269616,-0.003742055328899818,-0.01472527714472427,0.00851016277015293,0.013968111848984055,0.04861541312953932,0.033747644820541156,-0.0007927447490776451,0.016851191325619297,0.15274163179326483
2008,0.022971251303775864,0.00946205191909888,-0.018212260669450586,-0.006262764415657318,-0.000512490003128252,-0.006716364924877372,-0.009033525791039887,-0.016472149672881464,-0.014672131919647335,-0.11506299321122826,0.0708442057652876,0.08224271678840545,-0.014894019329755093
2009,-0.05248652430668077,-0.03401379271519034,0.02758189802932054,-0.0011719939264841495,0.04298223920215549,-0.015882214564856056,0.034721313546841825,0.020192839509254767,0.03933123132405081,-0.002719442384035653,0.06847312069543876,-0.03970591548622848,0.08251100784935606
2010,-0.007333752478605793,0.019771927366823094,0.0115148036817867,0.03584090629345926,0.0014175387078367852,0.012949371365969187,0.002655465158214909,0.029661581424346828,0.03623313577013132,0.010110338768529514,0.0018984284076424274,0.019915409172566623,0.18805053916399328
2011,-0.023769755474158383,0.03677290792291288,0.00536028570328595,0.047266394969213144,0.001263308275070596,-0.021545409769939683,0.03610635036874066,0.05795695259516154,-0.014513221055516334,0.04318877712064961,0.010312269561810306,-0.021960715884044135,0.16252348645990167
2012,0.05234348340265993,-0.0042745336445836335,-0.006452784799313216,0.013395591244240945,-0.009316777330930393,0.013522687079484008,0.019459848640884347,0.020097854903325496,0.015952098881576893,-0.01749202001677208,0.00425964319281702,-0.013400806033653345,0.08953448281445531
2013,0.004758602773261789,-0.00836217534123851,0.015142510415260713,-0.003187312120518704,-0.03478207932334265,-0.04910604781899797,0.034466060406262544,0.003631907857059913,-0.004975943372730995,0.01905920558142804,-0.016790406526760004,-0.008733477555430524,-0.050547807291590585
2014,0.02065590280521068,0.03733847059563211,-0.005774539252040967,0.01094604465139759,0.007524394402338208,0.02624438820259911,-0.014370906501096292,0.0304899695412455,-0.03155940805329682,0.007062920806391704,0.017839187246139643,0.014439973088818947,0.12541177386669444
2015,0.051809237289671906,-0.024419310805805616,-0.008722043847299465,-0.008696476896964178,-0.0014751779423829436,-0.025050639117560336,0.0006130685069152264,-0.011632074021522998,-0.007254432729293159,0.0346017174274309,-0.023757051141081842,-0.008600180495811127,-0.034958678351675876
2016,0.020017788610493303,0.04804234541365182,0.016523815594853497,0.015888013422264313,-0.01294287234686653,0.05366119971747518,0.025780714854347186,-0.013750435661244897,-0.002762729013874865,-0.03019759371346853,-0.042429324707033755,-0.00015749207332216297,0.07552075186898066
2017,0.026743121666586545,0.02907018538186046,-0.0031671845929609477,0.014308484964838053,0.010570590833691718,-0.002333482827461486,0.012367430973899696,0.026274706723337093,-0.012565460618835234,0.005231282607190524,0.014010656583495429,0.017011723341315843,0.14550189965069982
2018,0.018717537175678922,-0.029208158496100256,0.0017898417145527645,-0.008417669745109713,0.010829533107983957,-0.007650742041617087,8.625659012073683e-05,0.008376674906790171,-0.009440071110675907,-0.025738254394971127,0.013026828180896288,0.008439913397715104,-0.02024970196527931
2019,0.03757242215341394,0.00479555421570077,0.01886775664474527,0.004767519630409112,0.006008674081111831,0.05231938578788631,0.0059199859213434625,0.05729633022281733,-0.014746506291389738,0.01220258055731005,2.1155891446467123e-05,0.011715087982619776,0.21247230533771
2020,0.04050146810392863,-0.004619573327187987,-0.01416994609584532,0.07059464790545622,0.019808939379228674,0.01661200890772596,0.07038276373338292,0.005486753235162567,-0.02502887714874058,-0.021326641089952303,0.023274754405057108,0.03128674427626188,0.22814498834544406
2021,-0.026252109462361894,-0.030218789943612823,-0.0041777867654329,0.03783173899754333,0.02776815931205423,-0.003326350601039807,0.02895884892254208,0.008478903280712435,-0.03605381345532732,0.036536894468155445,0.004115195250747217,0.01958007914844795,0.06116873825993574
2022,-0.01767475810157515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01767475810157515
