,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.06304600367556334,-0.06734582768515485,0.09960702297411284,0.16537514727525449,0.167533140407496,-0.038978236964257285,0.2593948403788413,-0.09017517379991713,-0.13569872059144494,-0.06029699009578737,-0.11752217255117658,0.17073246643082962
2011,-0.09404945638960327,0.044857461151050826,-0.005519878270213052,0.06568003084911056,0.10358770079145163,-0.07393795740860176,0.13278584998016352,0.273431834294974,0.41354286528080286,-0.12871444511700836,0.048924410246380834,0.09483737862849573,1.0917907168851544
2012,-0.014960806866149534,-0.07948889044757013,-0.13016165658483148,0.14371889838055685,0.28901658477543557,-0.05776875962203232,0.11431832689022992,-0.04607960346750162,-0.07870693391701711,-0.021260147762404258,0.039045792997918216,-0.07806564345486255,0.0059527117466173785
2013,-0.09580822298870406,0.033882434684524565,-0.01764561737883774,0.14251054491498127,-0.19646651553609373,-0.10334012610899157,-0.07408096734058678,-0.044692620092710356,0.015371747486465637,0.041211565939528905,-0.08193146976726129,-0.060142240683638715,-0.3900288937175893
2014,0.1947251272769861,0.016317533030455245,0.01756697105806948,0.05958823694358517,0.08794665201557916,-0.009983912629808467,0.01610271876092262,0.14422928258023404,-0.06645213143990436,0.08062344701402857,0.09083335079006116,0.09382172046669246,0.9733948827101004
2015,0.31008804990639693,-0.17867270374012223,0.02570725955941655,-0.1029905895676907,-0.07912650979508495,-0.12493640546358831,0.13403273182049436,-0.02749233857159139,0.050990921075519946,-0.017345401176894426,-0.02711686639183042,-0.024059963070854784,-0.1372617700435671
2016,0.17742147936613484,0.08707093005791156,-0.006420264748001059,-0.023940881875676667,0.018558641187991,0.21225363446326595,0.060736654156118064,-0.0357972529146684,-0.04778273156904611,-0.13321300494946797,-0.23906697813669164,-0.009852301416638287,-0.025192164575890907
2017,0.014925445948667404,0.044117523764958255,-0.02347400851023007,0.04433751699642818,0.05166240124601096,0.01982152313765506,-0.02434371288948789,0.10127194526963379,-0.07285628663797172,-0.005270854225831401,0.017341212329070155,0.05027347776858915,0.22721624220352066
2018,-0.09769315736962658,-0.09573956119696503,0.0843585295006768,-0.06707641315779433,0.052689261256506636,0.014990581079060927,-0.04700390774132801,0.03360395972734298,-0.08769847144119447,-0.09111870796106503,0.04758896576030214,0.17932598035462144,-0.11009306284978071
2019,0.004130200903310621,-0.04524450993158169,0.16995789718695464,-0.06558900118044286,0.211072865689383,0.019076396845560728,0.003212793024906846,0.3510805999409343,-0.09065652447819961,-0.04113622062272182,-0.020088484798402972,-0.10046202109227331,0.3475129244735362
2020,0.23800311724788514,0.179118418498601,0.11895220002820239,0.02683458982120679,-0.06475494284768446,0.005440121069823611,0.1313331078880715,-0.14891297594272113,0.021455844553414538,-0.1035259195759406,0.04239873559341345,-0.02147910710737455,0.41839959534523663
2021,-0.10842339405794343,-0.16789024780482376,-0.15401574722386857,0.06352085086829518,-0.0034129287077928616,0.13374462832863054,0.10918029682014652,-0.013624008653101538,-0.09239134516005998,0.0707762045055087,-0.06574266219784042,0.0,-0.25081934904078884
