,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.06304578254960069,-0.06734603178785725,0.09960719409072438,0.16537529850027233,0.1675330290570185,-0.03897833605415013,0.25939509034524155,-0.09017548900101813,-0.13569850777189862,-0.06029679572093394,-0.1175223199765737,0.17073223007033622
2011,-0.09404946207206732,0.0448575975273684,-0.005519877917884108,0.06568002663354289,0.10358811614612207,-0.07393825257397368,0.13278571646618698,0.27343152215283184,0.41354272152907146,-0.12871396953461478,0.048924201484446206,0.09483737862849573,1.0917908432710561
2012,-0.014960691328869347,-0.07948917435428082,-0.13016155404213847,0.1437189821509166,0.2890164566953086,-0.05776876536209097,0.11431876076428482,-0.04607996892911048,-0.07870694172533299,-0.021260042368898002,0.03904601304177957,-0.07806552103507103,0.005953058358457941
2013,-0.09580853453761107,0.03388256170800852,-0.01764549235023516,0.14251025913304072,-0.19646646080243702,-0.10334025530226776,-0.07408082103503455,-0.044692698470468195,0.015372005135109168,0.04121138631682375,-0.08193146311156863,-0.06014232384652218,-0.3900291038896303
2014,0.19472493898349374,0.01631785081026993,0.01756696833389637,0.059587999267887604,0.08794658642702746,-0.009983781750053322,0.01610271876092262,0.14422928258023404,-0.06645207401407893,0.08062338054106921,0.09083335079006116,0.09382161609857365,0.9733946944166088
2015,0.3100881749098008,-0.17867270374012223,0.02570717088372776,-0.10299051201833775,-0.07912650979508495,-0.12493619614192975,0.13403246055157503,-0.027492127636438934,0.05099036777032406,-0.017345200171373754,-0.027116764230439072,-0.024060071006627326,-0.13726178314054027
2016,0.17742183077858553,0.08707053797542974,-0.006420352265234297,-0.023940627223613564,0.018558819386301106,0.21225342237777345,0.06073658199652887,-0.03579711929425222,-0.04778265764438916,-0.1332131333965897,-0.23906689265567627,-0.00985218797276366,-0.025191835571847787
2017,0.014925215652189072,0.04411763555139614,-0.023474220123167466,0.044337741130856534,0.05166208087627244,0.019821926394526068,-0.024344001777584667,0.1012723567378444,-0.07285663113000185,-0.005270658224049596,0.017340815494153894,0.05027378370300983,0.22721596373619168
2018,-0.09769343471659209,-0.0957392832494266,0.0843584161942923,-0.06707642016671844,0.05268960317142968,0.014990471490706536,-0.04700400764104973,0.03360417972197305,-0.08769866561749629,-0.09111876628670623,0.04758896881422925,0.17932605259754864,-0.11009306284978071
2019,0.004130200903310621,-0.04524430301393145,0.16995775199157737,-0.06558899510558502,0.21107264652488023,0.019076398406885797,0.003212793282938664,0.3510808682170643,-0.09065669149596156,-0.041136092981140626,-0.020088483433259974,-0.10046215282451654,0.3475128205874056
2020,0.23800313559667008,0.17911861647327032,0.11895208183650907,0.026834495422959348,-0.06475485686937466,0.005440121069823611,0.1313331078880715,-0.1489130623581545,0.021455948267319114,-0.1035259195759406,0.042398846475147245,-0.021479211194302072,0.41839970469636345
2021,-0.10842339405794343,-0.16789024780482376,-0.15401574722386857,0.06352085086829518,-0.0034129287077928616,0.13374462832863054,0.10918029682014652,-0.013624008653101538,-0.09239134516005998,0.0707762045055087,-0.01066095392919253,0.0,-0.2066493453523729
