,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.0630454906881206,-0.06734570804782747,0.09960688739000334,0.16537563364300478,0.16753276904635572,-0.038978240681706966,0.259395064602699,-0.09017548189516533,-0.13569858262940004,-0.06029659530380582,-0.11752234823101648,0.17073227665222923
2011,-0.09404962628451297,0.044857530835034076,-0.00551994209933071,0.06567997088127209,0.10358807463507458,-0.07393815956571881,0.13278584998016352,0.27343173024759326,0.4135423271258343,-0.1287139844145947,0.04892414163426828,0.09483758636494932,1.0917904641133926
2012,-0.014960806866149534,-0.07948906638566611,-0.13016155404213847,0.14371876241940806,0.2890168324215947,-0.05776875962203232,0.11431832689022992,-0.04607950883148082,-0.07870722373105732,-0.021259936975369098,0.03904590301984889,-0.07806552930123067,0.0059529428211775315
2013,-0.09580831583443583,0.03388249389239406,-0.017645552696588407,0.14251000899798338,-0.19646633961475157,-0.10334026234141436,-0.07408075069608211,-0.04469278051501169,0.01537192057241299,0.04121173161912406,-0.08193169350476925,-0.060142152199088805,-0.3900289764055176
2014,0.1947247323573016,0.016317930898182453,0.01756696833389637,0.05958815166432907,0.08794657377801207,-0.009983912629808467,0.016102852293709446,0.14422952645932052,-0.06645239567252914,0.08062325751401578,0.09083381652422928,0.09382127361836745,0.9733945086279367
2015,0.3100881749098008,-0.17867277657188607,0.025707705217509425,-0.10299098621815217,-0.07912651742124988,-0.1249363138786973,0.13403249261312689,-0.027492027967897736,0.05099080709651771,-0.017345401176894426,-0.02711697140072311,-0.024059857732001477,-0.1372616877245083
2016,0.17742158996286062,0.08707092187922694,-0.0064205234163111635,-0.023940712107649365,0.018558730287146163,0.21225352842051048,0.060736654156118064,-0.035797116859052736,-0.04778265427315942,-0.13321327171395225,-0.23906674212931345,-0.009852523877247,-0.025192164575890574
2017,0.01492533249376704,0.04411786405605067,-0.023474431736059564,0.04433774599190099,0.051662296263961904,0.019821624941203098,-0.02434381077412262,0.10127215608389295,-0.07285664440462314,-0.00527056099997103,0.017340915987583694,0.05027368660626075,0.22721612874862096
2018,-0.09769325885025804,-0.09573927344012312,0.08435818002320294,-0.06707621819235099,0.052689261256506636,0.014990581079060927,-0.04700380291431672,0.033604066028301016,-0.08769855919637581,-0.09111875565758654,0.04758877018738139,0.1793261248404847,-0.11009298057877681
2019,0.004130097017179812,-0.045244307694854324,0.16995787877004842,-0.06558899510558502,0.21107274564621914,0.01907631499966067,0.003212793282938664,0.3510808682170643,-0.09065669149596156,-0.04113596265908093,-0.020088616615945076,-0.10046215282451654,0.34751282058740585
2020,0.23800313559667008,0.17911849192637197,0.11895220002820239,0.02683458982120679,-0.06475503477899303,0.005440219901070575,0.13133320565271234,-0.1489130494897688,0.02145594608878154,-0.10352600868778639,0.042398846475147245,-0.021479211194302072,0.4183997046963639
2021,-0.10842344841125806,-0.16789019707679265,-0.15401574722386857,0.06352085086829518,-0.0034129287077928616,0.13374462832863054,0.10918029682014652,-0.013624008653101538,-0.09239134516005998,0.0707762045055087,0.07391613250962625,-0.010258089774522028,-0.14766099750724826
