,0
start,2012-12-31 00:00:00
end,2021-12-30 00:00:00
rf,0.0
total_return,5.686754365738477
cagr,0.23516641932931126
max_drawdown,-0.28559369786501965
calmar,0.8234300024381425
mtd,0.0178795650264858
three_month,0.11984954592408092
six_month,0.1322568781874387
ytd,0.28220413314304227
one_year,0.2853588165895913
three_year,0.3831341375684316
five_year,0.28503884206839647
ten_year,0.23516641932931126
incep,0.23516641932931126
daily_sharpe,1.1829898588820678
daily_sortino,1.839426245889885
daily_mean,0.23045193850026566
daily_vol,0.19480466106281258
daily_skew,-0.5429092587088407
daily_kurt,10.314398719418879
best_day,0.08470548295483948
worst_day,-0.11978780062853633
monthly_sharpe,1.4577263829029197
monthly_sortino,3.1232459793389467
monthly_mean,0.22460447641176806
monthly_vol,0.15407862479959383
monthly_skew,-0.109901875143196
monthly_kurt,0.3627330618737794
best_month,0.1497374263197233
worst_month,-0.08660728586919897
yearly_sharpe,1.4864333587157974
yearly_sortino,582.2437160866627
yearly_mean,0.2449720041440014
yearly_vol,0.16480523846399997
yearly_skew,-0.16825100671898022
yearly_kurt,-1.2730843724718102
best_year,0.4840611991237209
worst_year,-0.0012622137296242064
avg_drawdown,-0.021203691000581424
avg_drawdown_days,14.453551912568306
avg_up_month,0.042596430476904326
avg_down_month,-0.031088546774517237
win_year_perc,0.8888888888888888
twelve_month_win_perc,0.9489795918367347
