,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,-0.022420535551610388,0.020903437780744216,-0.018292926532231024,-0.01873494853158042,0.03222448587789817,0.0015153227198361208,0.03826128278906915,-0.009374482363202707,0.008025539415714489,-0.023650715107731868,0.04395193787218821,-0.0019132205720403528,0.048282821525925
2006,0.02401408102432856,0.005725350290896047,0.01650407178160407,0.012631498574452893,-0.03012057639948018,0.0026080008035673785,0.004478497810314064,0.021822585621596557,0.02700128350431119,0.03151681932186157,0.01988497910120568,0.01337154600467283,0.1584522460209461
2007,0.015040062088481854,-0.019617278417159323,0.01158890100926735,0.044295637367048224,0.03391997736379193,-0.014620458626191324,-0.031309960453888674,0.01283258612983329,0.0387144362675802,0.013566164168675066,-0.03873233231087414,-0.01126051170451059,0.05146254092531444
2008,-0.06046122051679881,-0.025842775190225598,-0.00894232024945163,0.04766241093187129,0.015116835152553465,-0.08357595627977976,-0.008986036578999657,0.015453789342885438,-0.0941737433168629,-0.16518695030277775,-0.06960586680142633,0.009796515940221573,-0.3679499517374816
2009,-0.08211458243358438,-0.10744897666990605,0.08331065287828121,0.09934623624413574,0.05845312824507043,-0.000654648825101245,0.07460593892000422,0.03693924159277873,0.035457381107029784,-0.01922504853223639,0.06160661232595421,0.019100785973100054,0.26351717440865263
2010,-0.0363423259751523,0.03119443009579803,0.06087991371613444,0.015469981837443525,-0.07945473718957252,-0.051740753973012255,0.06830077023089198,-0.04498032261112994,0.08955447242738468,0.03820192509032161,0.0,0.06685247625937496,0.15056166895919265
2011,0.023299974493240727,0.03473729185336727,0.00012030425498710251,0.028961288509024463,-0.011214462068719122,-0.016869704717501377,-0.020004589378139315,-0.05497566542825727,-0.0694206356489554,0.10914689807265043,-0.0040635570101229535,0.010448111289797168,0.018949571636483586
2012,0.04637466708740745,0.043405653691003465,0.03216357548361115,-0.006675562887406228,-0.060055782879552044,0.04058117413902851,0.011829488965727109,0.02505244167216003,0.02535122306137949,-0.018198467841562205,0.005659797718537085,0.008934495883029747,0.15990369591693465
2013,0.051189998088772004,0.012758857852280592,0.037971441255814975,0.019212029903812322,0.02360986745226823,-0.013344373074234861,0.05167685664282251,-0.029992663672635755,0.03164681531376634,0.04630677353282975,0.02963714044285637,0.025926801295089952,0.3230774465003745
2014,-0.035248217266856785,0.04551582841855062,0.008295577733918202,0.0069514245599391344,0.023206457722849905,0.020644956415775795,-0.013437718736817428,0.03946345617246916,-0.013796252294724143,0.02355079261543791,0.027471769370223775,-0.0025364956007561945,0.1346377908626306
2015,-0.0296288572718304,0.05620435850687233,-0.015705663246817325,0.009833955908563397,0.012856115435174731,-0.02031221789212312,0.02258941654505997,-0.06095015174423657,-0.025516229379834776,0.08505990926447149,0.0036553990318675122,-0.017282565830410657,0.012343236031472582
2016,-0.049786471291490275,-0.0008261818959265366,0.06726597225136666,0.003941187536653956,0.01701135195935155,0.0034760481534241716,0.0364712829450593,0.0011976717286437122,5.799758829283519e-05,-0.01733724944246462,0.03683862908203528,0.020271705829729703,0.11997879247769516
2017,0.017894737705721253,0.03929132208741559,0.001250170354394342,0.009926064326479356,0.014112946381290126,0.006375072397127424,0.02055412467976092,0.002917723035344988,0.020149383788368835,0.023563998119842333,0.030565958568578466,0.012127852714387544,0.21705398546203591
2018,0.05635889727407184,-0.03636018085876236,-0.027410203842542114,0.005167912111882833,0.02430894336980005,0.0057511637807141636,0.037046499332154426,0.03192002361875845,0.005945248482072563,-0.06910437013746795,0.018549414702123457,-0.08804850195600744,-0.04568991213942786
2019,0.0800657251591772,0.032415533180743195,0.01810078791272063,0.04085254273432959,-0.06377144506776888,0.06958641644507879,0.015119536228284769,-0.01674340911844252,0.019457815445674154,0.022104798745889997,0.0361982667212144,0.029055405720354033,0.3122386234012211
2020,-0.0004037322279519806,-0.07916582746200129,-0.12487129857465329,0.12698354935675948,0.04764534902525641,0.017734357786613586,0.058892295079099544,0.06979651405132992,-0.03744348191988256,-0.024933698760627232,0.10877694579356167,0.03704835634041315,0.18331625749914293
2021,-0.010190451873141937,0.027805444283695913,0.04539938143121258,0.052910383750110146,0.006566060541687069,0.02242747848601856,0.024412458344180044,0.029759902989294984,-0.046605454451810524,0.07016348589114396,-0.008034799102348389,0.046247767054200306,0.287287633783593
2022,-0.0219597289528074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0219597289528074
