,0
start,2012-12-31 00:00:00
end,2022-01-12 00:00:00
rf,0.0
total_return,0.4610196518093681
cagr,0.04286947571479671
max_drawdown,-0.21344147747524622
calmar,0.20084885197521404
mtd,-0.03495517814448024
three_month,-0.002863430006988854
six_month,-0.015524421652426401
ytd,-0.03495517814448024
one_year,-0.037987093102840874
three_year,0.07791264417137422
five_year,0.054417208369327064
ten_year,0.04286947571479671
incep,0.04286947571479671
daily_sharpe,0.375776611617432
daily_sortino,0.6241642729633571
daily_mean,0.051348494939459824
daily_vol,0.13664633016526412
daily_skew,0.065567282489661
daily_kurt,7.672974105436056
best_day,0.07519519016670961
worst_day,-0.066683064371447
monthly_sharpe,0.40743779386154383
monthly_sortino,0.8112736461166263
monthly_mean,0.04885336831770695
monthly_vol,0.11990387012135742
monthly_skew,0.40223346843949603
monthly_kurt,0.4855397754817754
best_month,0.1104910113705857
worst_month,-0.0821374323643631
yearly_sharpe,0.36443933214909474
yearly_sortino,1.0808606744049105
yearly_mean,0.04504928113778772
yearly_vol,0.12361256638281222
yearly_skew,0.5791495819430077
yearly_kurt,-0.31778823682733215
best_year,0.2730187656646368
worst_year,-0.13381350668376957
avg_drawdown,-0.042503193773742995
avg_drawdown_days,97.12121212121212
avg_up_month,0.02948641685210124
avg_down_month,-0.023787967916998706
win_year_perc,0.5
twelve_month_win_perc,0.6262626262626263
