,0
start,2004-12-31 00:00:00
end,2021-08-04 00:00:00
rf,0.0
total_return,1.89931616959205
cagr,0.06626120292195403
max_drawdown,-0.26585384311824434
calmar,0.24923921409134156
mtd,0.011530890675042427
three_month,0.08747537906436986
six_month,0.02004581612326528
ytd,-0.03348133632456951
one_year,-0.10672592912344192
three_year,0.1034468110152098
five_year,0.038546669012279766
ten_year,0.06244782452265163
incep,0.06626120292195403
daily_sharpe,0.5239100845546113
daily_sortino,0.8838624885021221
daily_mean,0.07428755617799669
daily_vol,0.14179447651050725
daily_skew,0.109695066893364
daily_kurt,4.803537776019949
best_day,0.07519573675724134
worst_day,-0.06668295743850516
monthly_sharpe,0.5497389069970405
monthly_sortino,1.1300965645696073
monthly_mean,0.07256310202377053
monthly_vol,0.1319955729896359
monthly_skew,0.546838752571498
monthly_kurt,1.9900004161803384
best_month,0.14341302254313848
worst_month,-0.13070727663413884
yearly_sharpe,0.4938774007150478
yearly_sortino,1.2534580556383075
yearly_mean,0.07469179784791086
yearly_vol,0.15123550447898657
yearly_skew,0.1831772220142458
yearly_kurt,0.02109220423606395
best_year,0.34001201252278923
worst_year,-0.2180622446498749
avg_drawdown,-0.04053019365038772
avg_drawdown_days,86.04411764705883
avg_up_month,0.032215725632418576
avg_down_month,-0.02467297102795322
win_year_perc,0.7058823529411765
twelve_month_win_perc,0.7052631578947368
