,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,-0.09404939199152229,0.04485740501409996,-0.005519682900696488,0.06567990764659615,0.1035880011306709,-0.0739382068483122,0.13278588314503748,0.27343185422961325,0.4135428622136632,-0.12871430958008823,0.04892417412491268,0.09483737221198774,1.091790859851307
2012,-0.014960678231894842,-0.0794890571910708,-0.130161740322841,0.14371904136568703,0.2890164455286175,-0.05776865786584129,0.11431858223781277,-0.04607991725974392,-0.07870678945161691,-0.021259883136710678,0.03904582022332459,-0.07806578666050779,0.0059528892137505895
2013,-0.0958084069623959,0.033882474503524884,-0.017645353834124022,0.14251009239122014,-0.1964663930306566,-0.10334006231425985,-0.07408102971592012,-0.04469264987941901,0.015371771709353999,0.04121168627343508,-0.08193123158888438,-0.06014236188632549,-0.39002883137316524
2014,0.19472469138940918,0.016317945105739584,0.017566852922794363,0.05958789480815252,0.08794665755321707,-0.009983739652521195,0.016102687878825073,0.1442294518151228,-0.06645225841368907,0.0806233790457378,0.09083343874505134,0.09382136985660816,0.9733938173371781
2015,0.3100884204869263,-0.17867265345995376,0.02570751422788109,-0.10299053445568795,-0.07912689741786827,-0.12493619176101534,0.13403269195656242,-0.027492638386623747,0.050990956675728505,-0.01734494217131477,-0.0271172471761969,-0.024059779798066394,-0.13726139818151284
2016,0.1774211280753526,0.0870710931264147,-0.0064205324306451095,-0.023940530611155086,0.018558754493801066,0.21225345795510986,0.06073663249387207,-0.035797122539341975,-0.047782756211490196,-0.13321301153067888,-0.23906710573862233,-0.009852078946502196,-0.025192119665001567
2017,0.0149251055656614,0.044117650346886084,-0.023474013525350612,0.04433759980913132,0.05166237348139613,0.019821385108983236,-0.02434342795577582,0.10127185170499287,-0.07285663174556811,-0.005270431175198875,0.01734091769213597,0.0502737296181186,0.22721613003365748
2018,-0.09769347085137947,-0.09573928832971856,0.08435842036898933,-0.06707621139187381,0.05268939490252866,0.014990647471220697,-0.04700438993067846,0.033604510023974354,-0.08769849429352183,-0.09111897679577652,0.04758876199804529,0.179326054098772,-0.11009320883299689
2019,0.004130172858653358,-0.04524420391604067,0.16995770682955547,-0.06558895818889399,0.21107275182586593,0.019076231998294224,0.003213013915162266,0.3510808020971783,-0.09065667959316437,-0.041136043066570815,-0.02008863492564028,-0.10046210823444557,0.3475129978266571
2020,0.23800302648377625,0.1791184538484083,0.11895244498693569,0.026834443973259958,-0.06475487915214395,0.005440198902818105,0.13133290581188972,-0.1489129964161925,0.02145599728841341,-0.10352595231728301,0.04239875803947668,-0.021479089293677478,0.418399778507093
2021,-0.10842353611878364,-0.16789012857827168,-0.15401582083832932,0.06352096419508912,-0.00341299957800667,0.1337446456308733,0.10918028460090934,-0.013624032911799033,-0.09239129110084177,0.07077619091341614,0.07391611415403254,-0.06876475937450077,-0.19804540791205805
