,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.06304556341175127,-0.0673458565356525,0.09960672486987332,0.1653753827116995,0.1675330700233273,-0.03897805605976601,0.25939486438032255,-0.09017536706305662,-0.13569878510192057,-0.06029623086674041,-0.11752270355615724,0.1707319419682347
2011,-0.0940493258845726,0.04485746572729865,-0.005519873344143278,0.0656800360221923,0.1035881091156392,-0.07393808155042048,0.13278571831860164,0.2734314851625055,0.4135429777169224,-0.12871430958008823,0.04892417412491268,0.09483762521841577,1.0917912168495265
2012,-0.014961021410175857,-0.07948877326486448,-0.13016177915786553,0.14371916680889152,0.2890161153112525,-0.05776855849634077,0.11431835925779721,-0.04607963769334633,-0.07870687304820745,-0.021260311608123028,0.039045723082414385,-0.07806539614854446,0.005952656747728602
2013,-0.09580829210094344,0.033882787779833556,-0.017645837722061963,0.14251016384158288,-0.1964664477680762,-0.10334000123298803,-0.07408095374410384,-0.04469289236289309,0.01537211790503834,0.04121159471288127,-0.08193146865406775,-0.06014246102099574,-0.3900290036653439
2014,0.19472502885089682,0.016317787490881086,0.017567010731363242,0.05958797101159918,0.08794665122826961,-0.009983805096896115,0.016102754649796935,0.14422911377332714,-0.06645192910042241,0.08062349216168618,0.09083319034915438,0.09382178735771163,0.9733951279669208
2015,0.3100880158615198,-0.178672713282773,0.025707691591416504,-0.10299112186047543,-0.0791264536214632,-0.12493613942700754,0.13403262413468298,-0.027492321962236277,0.050990506258754564,-0.017345253544939987,-0.027117153551082795,-0.024059571702901406,-0.1372618229029795
2016,0.17742147951182363,0.08707098283015435,-0.006420186221348434,-0.02394086808835727,0.018558752840118542,0.2122534393868163,0.060736555946310444,-0.03579719057181496,-0.047782689024697844,-0.13321293743177343,-0.2390669998146645,-0.009852301422431098,-0.025192011847048446
2017,0.014925445953649197,0.04411763555060877,-0.02347443426680873,0.044337714314723,0.05166237348139613,0.01982148494068703,-0.024343719246819995,0.1012720726946843,-0.07285617620940521,-0.0052710181850127436,0.017341018192465585,0.0502737296181186,0.22721613003365726
2018,-0.09769328594073523,-0.09573957610631245,0.0843583166138282,-0.06707601641300276,0.05268928289037933,0.01499075547201989,-0.04700418026234754,0.03360417261609583,-0.0876985036271336,-0.09111881243676334,0.04758869476652583,0.17932629914684073,-0.11009302392235254
2019,0.004130068107215834,-0.04524419923480738,0.16995758004242,-0.06558895818889399,0.21107275182586593,0.019076395701322246,0.0032127724410950798,0.3510810703917102,-0.0906568466223292,-0.04113598058172452,-0.020088566964495014,-0.10046217062133411,0.34751271783166526
2020,0.23800302648377625,0.1791184538484083,0.11895233935255622,0.02683463531599295,-0.06475496513634071,0.005440198902818105,0.13133290581188972,-0.1489129964161925,0.021455895746076648,-0.10352586319931911,0.042398868928809064,-0.021479193387737627,0.4183997785070923
2021,-0.10842353611878364,-0.16789012857827168,-0.15401574756996306,0.06352087208646728,-0.003413081012464847,0.1337448199863016,0.10918020465801748,-0.013624032911799033,-0.09239129110084177,0.07077619091341614,0.07391611415403254,-0.06876475937450077,-0.19804540791205816
2022,-0.10092395928169817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10092395928169817
