,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.035686478441450564,-0.014720900976661455,-0.004547542489664713,0.038652455476782865,0.031375501272771444,0.02164802164802171,-0.03380773566732098,0.03476489538251282,-0.03612869798902274,-0.02240932625582437,0.006902542773604914,0.02981696700460157,0.08598864449896793
2006,-0.01338367887735381,0.011078066424307531,-0.04569877080373064,-0.027524117073908227,-0.0019079112774046392,0.011782699953169828,0.021632153728660564,0.030562039822765286,0.01914934745231589,0.008466883986215201,0.023081092800661507,-0.026957159969620115,0.0070832131182820834
2007,-0.009950339135062602,0.03388852946533172,-0.017002893531946173,0.0090508055146028,-0.02313822698685364,-0.010134519097077077,0.03319028407225755,0.017877007667743472,0.002282033064097355,0.018161188816053775,0.05351268768109585,-0.00627759559608787,0.10304242602845615
2008,0.020959467034599166,-0.004553073062935065,0.021388371918692473,-0.024863668553992357,-0.026882331446333785,0.026536331616615616,-0.003673380798838277,0.027392706083748886,0.014759700506361328,-0.018607539744208923,0.14341301834421238,0.13652509687677838,0.33951889405531555
2009,-0.13070820648430037,-0.015319271713590155,0.040473408716611425,-0.06951958822870752,-0.03695058821667618,0.007511119586002257,0.005760473314983194,0.02230867041126161,0.024581517480109394,-0.026160869500241213,0.012129290928214687,-0.06345658141759347,-0.21806273157499967
2010,0.026921234000732763,-0.003424859510101186,-0.020572660808414245,0.03321806931156135,0.05108303441946993,0.057979330720561606,-0.00946458058758759,0.08390925543660588,-0.0252031737664844,-0.04469278223640838,-0.01689343888782402,-0.03699000524014695,0.09012700180832178
2011,-0.030812378200964163,0.016502511330807934,0.0002921596770844026,0.02339153389878379,0.0342280019937633,-0.02323015104284465,0.04414590451944855,0.09667453305595908,0.13206124550301768,-0.03829223497018386,0.019891002123328727,0.03444912453819371,0.34001119696399873
2012,-0.0032991348481702376,-0.025970389813432804,-0.042359960742605396,0.04834295046093695,0.09025254898881019,-0.01678183331558769,0.0381733841063272,-0.013189073227616976,-0.025328321541319698,-0.004839608068403112,0.011591889133562017,-0.024876595617395414,0.02409409734082324
2013,-0.03185382488964339,0.01238692616488768,-0.004194481601631828,0.04684950290574896,-0.06761009128767803,-0.03271252356905441,-0.022579395022060078,-0.013403753476253333,0.00651747102603939,0.014303929293537632,-0.02703257275821891,-0.018696712794115777,-0.13381371889993565
2014,0.06302784578204701,0.005240664274066997,0.007321642985265386,0.020952139194390096,0.02949539564598358,-0.002513084795896514,0.006641134542548999,0.04723812748881051,-0.021123266069895452,0.028185410194059735,0.029673966054360346,0.03251391574218854,0.273019516288981
2015,0.09815722120709758,-0.0613835145981072,0.010922283543574052,-0.03425143039824019,-0.02372486681608632,-0.0407200948317038,0.045459752328127934,-0.006894680621900018,0.019668842833262312,-0.004087781867399554,-0.008677460240357426,-0.0029713265163349156,-0.017895768365107423
2016,0.0557305391869114,0.030859377713275515,-0.0009330882267453156,-0.007365553278714243,0.008054816610073345,0.06934168911935035,0.02102483056725779,-0.010134351006992559,-0.015083766501518991,-0.04380696666820205,-0.08213743661497441,-0.00462564638239471,0.01171597509769362
2017,0.008142181225692324,0.015846015041833805,-0.006550971144766438,0.01573214927162203,0.01887862687792996,0.007918452559034339,-0.006583026992519891,0.03408733064515257,-0.023229384056898894,-0.0003856356428497687,0.0074322412298799545,0.018125526507065004,0.09182577760243205
2018,-0.03255545050260855,-0.030414275376158817,0.028596408976995447,-0.020881194432248118,0.020043778076074048,0.006458140787050315,-0.01436880900505666,0.01312030360582983,-0.028642752646156122,-0.029305325322610543,0.017871929645251194,0.058535065707676415,-0.016118724828322994
2019,0.0037856519768137975,-0.013763989353846595,0.05571660801601119,-0.01991104400253374,0.06839238391050984,0.009501365683802776,0.002565128916589332,0.11049116521353786,-0.026799159633494885,-0.011132163620401814,-0.0040709616804511795,-0.031974940416490294,0.14118435181823186
2020,0.07691155498686664,0.06626485531109472,0.06376665973725659,0.012189750241761166,-0.01761921590958848,0.003366307904352217,0.044351099521424464,-0.05046524727807211,0.007734097911135551,-0.033852173043879774,0.0166390816729296,-0.012276373817225461,0.18152246887697232
2021,-0.03632802538364788,-0.05732950569828066,-0.052452630181602955,0.024951131643850877,2.1798527553906766e-05,0.044190880206467664,0.037166455940833565,-0.003401646263292868,-0.0290701298851177,0.024650187361630493,0.02771477618027962,-0.0026814698611031806,-0.02899559954365616
