,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2010,0.0,0.04984357932653127,0.04459773289541191,0.0686791743410895,-0.006169335099638684,0.030006060895526154,0.0324160667361979,0.04296703020428572,0.09033677186951605,0.020511231266622243,-0.010601806950098824,0.0428723144196661,0.4831300287733249
2011,-0.03187837084905143,0.06824874850473583,-0.0007619349315655111,0.08144573881578787,0.010983767060114724,-0.051793043192690735,0.07055767821084569,0.08027212201358469,0.07274274478710918,0.08108661361305503,-0.006325004397639611,-0.019090457633204938,0.4005414766412425
2012,0.10222701705206072,0.021990862067662098,0.010835496590296145,0.03249314334148501,0.01849596542575238,0.007913944476043211,0.04633984861754792,0.03760112611226463,0.010054837554799967,-0.05054844030626238,0.01591332084702346,-0.03287132670116366,0.23461165065452216
2013,0.0037889599607783264,-0.003912544111144389,0.03261017499308294,0.03108619429023607,-0.06044353425489879,-0.09278754446487492,0.06232433986864239,-0.008650445245361071,0.022868950483875716,0.05367532561875765,-0.013890551360716596,-0.0006937157113484638,0.014933622545146852
2014,0.046483995706962045,0.06852091482825817,-0.015832843227879034,0.019278350568206815,0.04477118399850499,0.04420041924666607,-0.011782781398344766,0.08750895586512786,-0.055038079639167514,0.030882740428552102,0.06176607854036198,0.01998065673800986,0.38743278364697575
2015,0.10315825981110494,-0.03663544781798578,-0.020429429073465344,-0.019943283874039208,-0.0038499394695143963,-0.06121407452223582,0.043012300225244715,-0.059190285115207075,-0.01238450898422705,0.09995715530601834,-0.028517417015804902,-0.03018727428283441,-0.04173739558779599
2016,0.02010362591954573,0.06623579117541101,0.04020424331728201,0.00012075381012977005,0.0040811863798713155,0.08603351501620882,0.07663686059946362,-0.017645315282854845,-0.0017545085655660264,-0.06709380862034464,-0.0829553081440344,0.005100396332582413,0.12019468988363213
2017,0.05749630561784547,0.06514785718023708,0.0012401057490307732,0.0364715678401657,0.038513620436571916,-0.0133600393811939,0.02960458723500281,0.054066275703103406,-0.028264087343047306,0.026289113733092284,0.029421642557199146,0.03010602249586336,0.3746333280269585
2018,0.05251096041448977,-0.06678516103487031,-0.014498221117480004,-0.024781160138454994,0.046227317989235184,-0.003791925900544446,0.004372040139303479,0.04470381854955252,-0.02794475032543553,-0.0899398793852173,0.017840073731029138,0.01113252786904595,-0.06010285875598731
2019,0.0890002697050607,0.01601002358687409,0.06782098591822971,0.02034753237112752,-0.007397858997328366,0.09723011227177158,0.016000888950275627,0.1127958088770582,-0.03630715531812356,0.02510581319445082,0.018184203291275125,0.021490899524576834,0.5251874826504663
2020,0.10031603481896223,0.0007169002141322878,-0.04973700548390869,0.16252804995080128,0.05127879019632675,0.05565218273126038,0.14248536774378717,0.04501641673784462,-0.07155195093409183,-0.06126484583269298,0.090216230120574,0.06674585164054259,0.6336640103034417
2021,-0.051693904393848134,-0.0632779197038349,-0.01611643056185108,0.08452412164527145,0.022830341806265864,0.049588741770147715,0.06580955985460268,0.02819978933481604,-0.0898070753292376,0.09683316664292896,0.004858857788350379,0.0,0.11866797833287146
