,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2005,0.03346802183662412,-0.014720242981085097,-0.004546470441210815,0.038651118773393556,0.03137516414700103,0.021648487550160134,-0.03380804016241612,0.034765142680131644,-0.03612946248485627,-0.02240856547642267,0.006902791028401634,0.029815800752187815,0.08366201718112709
2006,-0.013383095572187309,0.011078971125987103,-0.045698961255491,-0.027524223848131357,-0.0019086544620471324,0.011783579559025759,0.021632364814231364,0.03056045314830147,0.019149973316752167,0.008467296462640883,0.02308165068242274,-0.02695701880153245,0.00708490691416741
2007,-0.00995149304172338,0.03388934121331921,-0.01700359322097289,0.009051052127964088,-0.023138178889916206,-0.01013483104393309,0.033190773282606,0.017876268333684386,0.0022824345882039854,0.018161394526206687,0.05351353150363347,-0.006278222396695843,0.10304177119334468
2008,0.020958784809522513,-0.0045527411355063,0.02138809346175119,-0.02486316297986013,-0.026881929244413127,0.026537123917832472,-0.0036750214379602797,0.02739324542702426,0.01475908818058791,-0.018606601060745076,0.14341354683032637,0.13652317442790007,0.3395176860992912
2009,-0.13070854251929154,-0.015318661836139169,0.04047359998940614,-0.06952080335463673,-0.036948402435890815,0.007510264340735873,0.005760803977596707,0.022308337964778158,0.02458089500265359,-0.02615952137017641,0.012128230228848125,-0.0634559252737531,-0.21806197740619582
2010,0.026921387105999228,-0.0034242517968546826,-0.020573484911768025,0.033217529874716156,0.05108475287150749,0.05797734041211111,-0.009463795430612376,0.08390866857082302,-0.025203574742328483,-0.04469210753063202,-0.016893019755003125,-0.03699008220107192,0.09012704721314058
2011,-0.030812072171634064,0.016501297812902216,0.0002934561036369576,0.023390866987903713,0.03422799789740005,-0.023230088243737623,0.0441456675340961,0.09667511931176431,0.13206115835472398,-0.038292098491826576,0.019890855678654118,0.03444944957376772,0.34001169252089536
2012,-0.0033003081014111313,-0.025969575350492047,-0.04236038857918889,0.04834292475990942,0.09025321201401604,-0.016782329765867354,0.038173112811153986,-0.01318897946540254,-0.02532803868832534,-0.004839834063802728,0.011591954001897609,-0.024876394203528496,0.02409354275333464
2013,-0.03185398970630582,0.012387163469860685,-0.004194434555495619,0.04684920733554798,-0.06760979967526348,-0.03271271291634681,-0.022579910407806714,-0.013404152047115092,0.00651822899831056,0.014304637837164291,-0.027032395978719648,-0.018697129979325156,-0.13381352577022754
2014,0.06302746798983727,0.005240306138365236,0.007321926014635327,0.020952507328371395,0.029494455167855538,-0.002513128682765098,0.006642060933839566,0.047237982059342265,-0.02112384628449726,0.028186174024946498,0.029673710309904733,0.03251337444267244,0.27301841041329644
2015,0.09815804584037746,-0.06138365951830549,0.010922203903773298,-0.03425179786340693,-0.023724522794215885,-0.040720188111839084,0.04546022954238893,-0.006895308313916937,0.01966882554940219,-0.004088414760979764,-0.008676286682591683,-0.0029716266449748563,-0.017895329197696652
2016,0.055730392231664316,0.030859919065105545,-0.0009334818564925573,-0.0073653493371714784,0.008054458440211354,0.0693412301522407,0.021025582567540946,-0.010134553456852213,-0.015084433733269731,-0.043806231152229036,-0.08213766622306362,-0.004625202784443894,0.01171620996837719
2017,0.008142198665288314,0.01584590253975282,-0.006550868371551277,0.015731933711160107,0.01887862542186447,0.00791901543183915,-0.00658358081226762,0.0340873180331267,-0.023229724486145464,-0.0003850917509090612,0.0074318031173068455,0.018126027929869393,0.09182581942778412
2018,-0.03255571038195637,-0.030414585998998933,0.028596716889426332,-0.020881151020246014,0.02004393486957623,0.006458029935722864,-0.014368740983974337,0.013120367678085554,-0.028643212477673985,-0.029305009360596324,0.017872098429447147,0.0585347565436638,-0.016119062900551873
2019,0.0037858260437191316,-0.013763951796838536,0.055716497163755374,-0.01991073242890662,0.06839246597988069,0.00950133316101498,0.002564573119212099,0.11049186164031921,-0.026799067150698352,-0.011132515109409158,-0.004071037122992172,-0.03197528025036522,0.14118418580334335
2020,0.07691166032259944,0.06626479863590728,0.0637670164081865,0.01218904961020284,-0.017618614239648278,0.0033660383762741386,0.04435149079744094,-0.05046546331633228,0.007733976289139077,-0.03385167103478004,0.01663882616137391,-0.012275903188583515,0.18152341739246403
2021,-0.03632859689561296,-0.05732915777916847,-0.052453113780778216,0.024950999999049817,2.2061279932428235e-05,0.04419110579262675,0.03716628554925894,-0.0034016322539739408,-0.029070047053467274,0.024650396371155958,0.027714406304927275,-0.020137917255246607,-0.04599203769028659
2022,-0.03913915909242094,-0.01632989089338055,-0.05444382637297518,-0.09423850521333332,-0.022533247053205585,-0.012745478922197129,0.02431036085925098,-0.04553111913556451,-0.08235098947004205,-0.059644421590426044,0.07151057375352532,-0.026200342554996703,-0.31234531382762654
2023,0.07643617741824227,-0.04850534473824153,0.04839348070849381,0.00338356307193588,-0.03015291779028706,0.002170994206705412,-0.02544275168582566,-0.0314205794693897,-0.07951128725077761,-0.05463202922305965,0.0992389813447101,0.08685747543932454,0.02767948633777184
2024,-0.022451388790050597,-0.02252205262949336,0.007828544864082021,-0.06455427476075681,0.028869775947335308,0.0181711594333267,0.03629956943738066,0.0211121656049007,0.01999444306371334,-0.05454874000758847,0.019872076509560355,-0.06381006457630511,-0.08053083518897819
2025,0.004923818196561847,0.056971008807789714,-0.035055304416487076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024940461940408554
