,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.03568578937020006,-0.014720847819773453,-0.004546747773352622,0.03865145713602347,0.031375815108918514,0.02164784098049055,-0.033807470738819956,0.03476504300588257,-0.036128970768105284,-0.022409961908448905,0.006903151055632106,0.029817107230568407,0.08598818528050889
2006,-0.013384514352281718,0.011079832839590686,-0.045699357968194465,-0.02752462505709563,-0.0019081564253015104,0.011782400665787396,0.0216331088875914,0.030561386804479396,0.019149707606933575,0.008466349809693074,0.023082171411750174,-0.026956850988141268,0.007083936188203133
2007,-0.009951979281820456,0.03389041649862046,-0.017003348868293577,0.009049419048732243,-0.023137916949258597,-0.010134263954443834,0.03319030350083807,0.017877634821186206,0.0022810157370123374,0.01816187918381451,0.05351251303521076,-0.006277024806387477,0.10304199920086665
2008,0.020959017549182057,-0.004554076972513754,0.021388342027207408,-0.02486212351262518,-0.026882205966464956,0.026535778976129576,-0.0036726885916381624,0.027391548463231663,0.014759228455883955,-0.01860584856902059,0.1434121716488701,0.13652462408432253,0.33951804555277554
2009,-0.13070809842775477,-0.015318705921604447,0.04047277028980312,-0.0695206468823446,-0.03694826580456578,0.0075102073084087895,0.0057595929527818335,0.022309133669003334,0.02458121124016266,-0.026160762827518114,0.012129811139907076,-0.06345688117957182,-0.21806270344629897
2010,0.02692125972867232,-0.0034239505997335495,-0.020573838918263254,0.033218292232934266,0.051083416348566724,0.05797856854101413,-0.009463507128966153,0.08390952936897933,-0.02520364303671896,-0.04469360375936238,-0.016892536772647015,-0.036990783926587834,0.09012667154528664
2011,-0.030811924947107383,0.016501905127151106,0.00029368336481883084,0.02339106325037532,0.03422774062570322,-0.023230277142863853,0.04414546546407827,0.09667461532335841,0.13206239714721946,-0.038292514667491284,0.019890502066518323,0.03444872502973184,0.3400112737642176
2012,-0.003299022593715062,-0.0259702723466545,-0.04236009807979413,0.048343181813498726,0.09025336513624183,-0.016782480091969698,0.03817300648707089,-0.013188633900145907,-0.025328449135408992,-0.004839859230526988,0.011592423387363437,-0.0248775662445756,0.024093720658115547
2013,-0.031853034630786814,0.012387520298072774,-0.004194672968908075,0.04684893264780143,-0.06760954749607961,-0.03271329149177227,-0.02257938788308056,-0.013404151309690415,0.0065180664695072554,0.014304015803069614,-0.027032193550498906,-0.018696671527115405,-0.1338127069498678
2014,0.06302739996227835,0.00524056006755691,0.007321895009162249,0.020951923005384065,0.029495557329268562,-0.0025132124795128608,0.00664128331166669,0.047238049040447594,-0.021123168918564805,0.02818572141756448,0.029673275632667195,0.032513926318689546,0.2730187002474931
2015,0.09815801395441182,-0.06138378568350411,0.01092224603989811,-0.0342516282268176,-0.02372477141035656,-0.04072022132762032,0.04545990820324297,-0.006895060478222748,0.019668619800602638,-0.004087998159685302,-0.00867650380319085,-0.0029713733612040105,-0.017895370114526243
2016,0.05573035648737945,0.030859453081261812,-0.0009330154061953921,-0.007365313415711894,0.008054221098862335,0.06934158616399233,0.021024465162881478,-0.010133660294530444,-0.015084114920597025,-0.04380656710392339,-0.08213737270769206,-0.0046260431593136975,0.011715573021253922
2017,0.008142394983166268,0.01584587820449035,-0.006550852324905154,0.01573190838926042,0.018878841565902693,0.007919066033026168,-0.006583671497221832,0.034087150248704345,-0.023229205547101506,-0.0003854690075569822,0.007431861294199704,0.018125990143033066,0.09182619645115242
2018,-0.032555644763304636,-0.030413933377335334,0.028596256517335883,-0.020881424223748724,0.020044158478339513,0.006457911265859595,-0.014368943909932375,0.013120298909455652,-0.028642738837056148,-0.02930552112599183,0.01787202403781496,0.05853514469696375,-0.016118968589301397
2019,0.003785680071093811,-0.01376379911230452,0.05571670772735704,-0.019910919697004537,0.06839243157824848,0.009501116210353988,0.002565381685946555,0.11049049340403183,-0.026798675788077375,-0.011132202092045795,-0.004071072513832208,-0.031975465851977636,0.14118399919046665
2020,0.07691167591731363,0.06626507777053181,0.06376655848445023,0.012189806759874466,-0.017619360127712702,0.0033664712081187265,0.04435146626814701,-0.05046538389531974,0.007733977303230333,-0.03385210651837767,0.01663899140386671,-0.012276334044438175,0.18152294795689916
2021,-0.036327706630991385,-0.057329567440109974,-0.05245279281087367,0.02495094533928799,2.2045779285440048e-05,0.044190569758377984,0.03716665314269263,-0.0034016756089845224,-0.029069981554347257,0.024650018986234867,0.027714797352575538,-0.020137873921415972,-0.04599138838411221
2022,-0.02638507050200889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02638507050200889
