,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.035686971537882695,-0.014721194772190471,-0.004546992248750992,0.03865189526445989,0.03137545124920349,0.021648289339979865,-0.0338083408852734,0.03476547556513854,-0.03613046438037815,-0.022407888999476655,0.006902867504747334,0.029816803088514643,0.08598879659943903
2006,-0.013384217832869028,0.011079031015730711,-0.04569816897689516,-0.02752537311162151,-0.0019080815121661487,0.011782685875220578,0.02163254633684164,0.03056214630917986,0.019148930611185166,0.008466594875422118,0.023081925512554946,-0.02695647602381568,0.007084090377985186
2007,-0.009952297864004755,0.03389053502847328,-0.017003249981223822,0.009049967164432848,-0.02313867751735288,-0.010134083555491502,0.033190875185676205,0.017876306856008384,0.002282778995907897,0.01816083013442027,0.05351235009794042,-0.006277122438970717,0.10304151937199979
2008,0.020958699626190347,-0.004553397713544793,0.02138874908374011,-0.02486244005870386,-0.0268820663384558,0.026535394792831513,-0.0036738627832102466,0.027392671018241943,0.014760511185719194,-0.01860780332400369,0.1434142518480166,0.13652341110967403,0.33951824983121304
2009,-0.1307075227430402,-0.015319297924720199,0.040473790354717876,-0.06952125735335724,-0.03694869696400249,0.00750997458569258,0.0057607230299618895,0.022308475502023972,0.024581502721767068,-0.02616080034637802,0.012128685003852224,-0.06345619731507834,-0.2180626643742989
2010,0.02692172079290467,-0.0034250066834924375,-0.020573152440725995,0.03321873527895858,0.05108392691583541,0.05797718794362772,-0.009463809705627102,0.08390971226975852,-0.025203437516611138,-0.044692684590620146,-0.016893140068935608,-0.03699051906960915,0.09012710478807517
2011,-0.030811375286360576,0.016501736286016033,0.0002923466379758377,0.023392049066096154,0.034227804234363335,-0.02323038444212977,0.04414541274035244,0.09667507790552632,0.1320614422631885,-0.038292359748348215,0.019890544662924503,0.03444916251851238,0.34001145228945506
2012,-0.0032988734775111217,-0.025970502142396268,-0.0423593994445669,0.0483417164541613,0.09025351639464407,-0.016781917066177265,0.03817261992508536,-0.013188562032503404,-0.02532808110914242,-0.004840373401106213,0.011592321715903298,-0.02487703543827069,0.02409368179524307
2013,-0.03185351266019898,0.012387073434827034,-0.0041944680053305206,0.04684872593830747,-0.06760874899236025,-0.03271328025526843,-0.022579330937031794,-0.013404405871133562,0.006517702770981959,0.014304570423838037,-0.02703292741599328,-0.01869622246025715,-0.13381302717780408
2014,0.06302799044550556,0.00524004353303309,0.007322082493816051,0.02095163876681605,0.02949562571518749,-0.002513049671591938,0.006641028180458974,0.047238401669486674,-0.021123278814603186,0.028185497777799107,0.02967385280325896,0.03251391049936969,0.2730193083773471
2015,0.09815752596908367,-0.061383601966154555,0.01092188488839474,-0.0342517508424367,-0.02372439056027953,-0.040720122286270866,0.04545971879748545,-0.006894972152208578,0.01966897371646814,-0.00408812175123352,-0.008676512784786983,-0.0029717992644456848,-0.017895905333532025
2016,0.05573082145289043,0.030859524633479518,-0.0009333408197657045,-0.007365527285042028,0.008054485536901357,0.06934141691738116,0.02102517939543902,-0.01013432153022864,-0.015083839480584782,-0.04380674833369369,-0.08213732670886098,-0.004626106164837718,0.01171575631680688
2017,0.008142520258533681,0.01584599864984959,-0.006551127297172221,0.015732029029021266,0.01887872273952662,0.007918817927112354,-0.006583394264060627,0.03408736023354253,-0.023229378286557356,-0.000385434173968191,0.007431819921435157,0.018126032832636474,0.09182626526851179
2018,-0.032555645154213164,-0.03041451499261083,0.02859677070282496,-0.020881515308536547,0.020044018079271808,0.006457856936723738,-0.01436873114446291,0.013120428862712918,-0.028643158942404767,-0.029305147579877455,0.017872167212946932,0.05853486456294288,-0.01611917769883986
2019,0.0037860130592772823,-0.013764130917707451,0.055716520056715124,-0.0199107739300467,0.06839224116495402,0.00950154472095921,0.002564825582351604,0.11049145370267976,-0.026799285275041496,-0.011132228831306934,-0.004071043890983783,-0.031975027324652294,0.1411843997735911
2020,0.07691177383302406,0.06626463339014466,0.063767019560381,0.012189361396563791,-0.01761918689565778,0.0033665125759212433,0.04435123393758533,-0.0504653966837012,0.007734004439634123,-0.03385206627167847,0.016638960979659556,-0.012276284648110258,0.18152263828123782
2021,-0.03632803296958753,-0.05732938085004968,-0.05245271681114716,0.02495101733318661,2.1772071076009425e-05,0.04419089913918883,0.03716655890513443,-0.0034017226669850187,-0.029069942160838136,0.02465005020595945,0.0032406125322512747,0.0,-0.049570710129570594
